id,gene_id,transcript_type,Class,prob
ENST00000548676.3,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.733168605047224
ENST00000469754.2,ENSG00000176124.9,nonsense_mediated_decay,nonsense_mediated_decay,0.232560963238651
ENST00000456993.3,ENSG00000182150.13,nonsense_mediated_decay,nonsense_mediated_decay,0.921495926971357
ENST00000426810.3,ENSG00000147576.13,nonsense_mediated_decay,nonsense_mediated_decay,0.990441991020538
ENST00000589215.3,ENSG00000141452.7,nonsense_mediated_decay,nonsense_mediated_decay,0.886650856626326
ENST00000492526.3,ENSG00000137776.14,nonsense_mediated_decay,nonsense_mediated_decay,0.926689890903865
ENST00000529635.3,ENSG00000175463.9,nonsense_mediated_decay,nonsense_mediated_decay,0.94288285125349
ENST00000531487.1,ENSG00000255561.4,nonsense_mediated_decay,nonsense_mediated_decay,0.413133968389427
ENST00000284602.1,ENSG00000154415.5,nonsense_mediated_decay,nonsense_mediated_decay,0.607681925984884
ENST00000462402.3,ENSG00000179902.10,nonsense_mediated_decay,nonsense_mediated_decay,0.0902091986273816
ENST00000450650.3,ENSG00000162949.14,nonsense_mediated_decay,nonsense_mediated_decay,0.969686913024962
ENST00000548180.3,ENSG00000075089.7,nonsense_mediated_decay,nonsense_mediated_decay,0.870630705066792
ENST00000558184.1,ENSG00000140519.10,nonsense_mediated_decay,nonsense_mediated_decay,0.902293545755443
ENST00000553100.1,ENSG00000135441.5,nonsense_mediated_decay,nonsense_mediated_decay,0.347945984826973
ENST00000448704.3,ENSG00000106603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.168315476900129
ENST00000497019.4,ENSG00000198400.9,nonsense_mediated_decay,nonsense_mediated_decay,0.970455233447188
ENST00000566289.3,ENSG00000188266.11,nonsense_mediated_decay,nonsense_mediated_decay,0.912399521484358
ENST00000528612.3,ENSG00000102312.18,nonsense_mediated_decay,nonsense_mediated_decay,0.850403481423227
ENST00000443120.3,ENSG00000213337.6,nonsense_mediated_decay,nonsense_mediated_decay,0.928090860096553
ENST00000515800.4,ENSG00000145715.12,nonsense_mediated_decay,nonsense_mediated_decay,0.970794416838958
ENST00000551869.1,ENSG00000183484.9,nonsense_mediated_decay,nonsense_mediated_decay,0.269798040753234
ENST00000483815.3,ENSG00000101084.14,nonsense_mediated_decay,nonsense_mediated_decay,0.986520184059092
ENST00000298173.5,ENSG00000165417.9,nonsense_mediated_decay,nonsense_mediated_decay,0.89620680524128
ENST00000547787.3,ENSG00000139624.10,nonsense_mediated_decay,nonsense_mediated_decay,0.669093831658974
ENST00000494066.1,ENSG00000106733.18,nonsense_mediated_decay,nonsense_mediated_decay,0.977689301263734
ENST00000457164.4,ENSG00000139636.13,nonsense_mediated_decay,nonsense_mediated_decay,0.989655435879589
ENST00000580718.1,ENSG00000099810.16,nonsense_mediated_decay,nonsense_mediated_decay,0.903225637705887
ENST00000442555.3,ENSG00000100296.11,nonsense_mediated_decay,nonsense_mediated_decay,0.937366638982517
ENST00000539145.3,ENSG00000103313.9,nonsense_mediated_decay,nonsense_mediated_decay,0.663919500044265
ENST00000425608.3,ENSG00000004534.12,nonsense_mediated_decay,nonsense_mediated_decay,0.851954882973353
ENST00000590088.3,ENSG00000167384.8,nonsense_mediated_decay,nonsense_mediated_decay,0.0370277222262618
ENST00000602962.3,ENSG00000270106.3,nonsense_mediated_decay,nonsense_mediated_decay,0.799385709601332
ENST00000265344.6,ENSG00000112078.11,nonsense_mediated_decay,nonsense_mediated_decay,0.88777630634448
ENST00000470551.1,ENSG00000101152.8,nonsense_mediated_decay,nonsense_mediated_decay,0.904059101495359
ENST00000521036.3,ENSG00000156467.7,nonsense_mediated_decay,nonsense_mediated_decay,0.913729336208851
ENST00000586609.3,ENSG00000180061.7,nonsense_mediated_decay,nonsense_mediated_decay,0.942102607713183
ENST00000464622.3,ENSG00000146350.11,nonsense_mediated_decay,nonsense_mediated_decay,0.984678063567811
ENST00000310862.9,ENSG00000174032.14,nonsense_mediated_decay,nonsense_mediated_decay,0.796167216444348
ENST00000481530.3,ENSG00000163507.11,nonsense_mediated_decay,nonsense_mediated_decay,0.915895908017811
ENST00000568805.3,ENSG00000196678.11,nonsense_mediated_decay,nonsense_mediated_decay,0.893626458006995
ENST00000417464.4,ENSG00000183696.11,nonsense_mediated_decay,nonsense_mediated_decay,0.606844066118987
ENST00000429160.1,ENSG00000163960.9,nonsense_mediated_decay,nonsense_mediated_decay,0.627840489577845
ENST00000545595.4,ENSG00000151062.12,nonsense_mediated_decay,nonsense_mediated_decay,0.507967706121056
ENST00000594090.3,ENSG00000105053.8,nonsense_mediated_decay,nonsense_mediated_decay,0.968808095126912
ENST00000584692.1,ENSG00000126858.14,nonsense_mediated_decay,nonsense_mediated_decay,0.611879451862608
ENST00000416591.3,ENSG00000142330.17,nonsense_mediated_decay,nonsense_mediated_decay,0.970189663113356
ENST00000554242.3,ENSG00000100453.10,nonsense_mediated_decay,nonsense_mediated_decay,0.92069843079998
ENST00000455050.2,ENSG00000124155.14,nonsense_mediated_decay,nonsense_mediated_decay,0.866332160442646
ENST00000518258.3,ENSG00000156170.10,nonsense_mediated_decay,nonsense_mediated_decay,0.965285857058686
ENST00000532881.3,ENSG00000172830.10,nonsense_mediated_decay,nonsense_mediated_decay,0.891092542156599
ENST00000615229.2,ENSG00000278540.2,nonsense_mediated_decay,nonsense_mediated_decay,0.967242432382742
ENST00000447468.5,ENSG00000185250.13,nonsense_mediated_decay,nonsense_mediated_decay,0.933302708023389
ENST00000509189.3,ENSG00000145642.9,nonsense_mediated_decay,nonsense_mediated_decay,0.979484119838689
ENST00000422503.4,ENSG00000168658.16,nonsense_mediated_decay,nonsense_mediated_decay,0.840439784958651
ENST00000451275.1,ENSG00000179909.13,nonsense_mediated_decay,nonsense_mediated_decay,0.977484784440238
ENST00000509376.3,ENSG00000109184.12,nonsense_mediated_decay,nonsense_mediated_decay,0.495236829739162
ENST00000451107.3,ENSG00000180263.11,nonsense_mediated_decay,nonsense_mediated_decay,0.734129968974172
ENST00000533379.1,ENSG00000132286.9,nonsense_mediated_decay,nonsense_mediated_decay,0.9159458820145
ENST00000547496.3,ENSG00000139323.11,nonsense_mediated_decay,nonsense_mediated_decay,0.99099910333177
ENST00000490528.1,ENSG00000160993.3,nonsense_mediated_decay,nonsense_mediated_decay,0.411950742728022
ENST00000553745.3,ENSG00000119688.18,nonsense_mediated_decay,nonsense_mediated_decay,0.442729681450604
ENST00000595231.3,ENSG00000104852.12,nonsense_mediated_decay,nonsense_mediated_decay,0.965216946489754
ENST00000485376.3,ENSG00000063601.14,nonsense_mediated_decay,nonsense_mediated_decay,0.982364054253109
ENST00000577647.2,ENSG00000264813.3,nonsense_mediated_decay,nonsense_mediated_decay,0.927617122324175
ENST00000451554.1,ENSG00000153237.15,nonsense_mediated_decay,nonsense_mediated_decay,0.555093781620663
ENST00000542244.3,ENSG00000013573.14,nonsense_mediated_decay,nonsense_mediated_decay,0.98148037603393
ENST00000575225.3,ENSG00000103226.15,nonsense_mediated_decay,nonsense_mediated_decay,0.928456278992436
ENST00000558346.3,ENSG00000137807.11,nonsense_mediated_decay,nonsense_mediated_decay,0.919293992408057
ENST00000502503.1,ENSG00000113391.14,nonsense_mediated_decay,nonsense_mediated_decay,0.979660390410327
ENST00000341041.6,ENSG00000153157.10,nonsense_mediated_decay,nonsense_mediated_decay,0.949299018667415
ENST00000421731.3,ENSG00000144554.8,nonsense_mediated_decay,nonsense_mediated_decay,0.924446454905967
ENST00000446386.2,ENSG00000160588.7,nonsense_mediated_decay,nonsense_mediated_decay,0.982886859808199
ENST00000457031.3,ENSG00000138380.15,nonsense_mediated_decay,nonsense_mediated_decay,0.989177055767488
ENST00000471106.3,ENSG00000155367.13,nonsense_mediated_decay,nonsense_mediated_decay,0.991868894882153
ENST00000523723.3,ENSG00000171060.8,nonsense_mediated_decay,nonsense_mediated_decay,0.759303108960753
ENST00000430497.3,ENSG00000127952.14,nonsense_mediated_decay,nonsense_mediated_decay,0.196473936644308
ENST00000530131.3,ENSG00000137710.12,nonsense_mediated_decay,nonsense_mediated_decay,0.507841219277992
ENST00000517496.3,ENSG00000129691.13,nonsense_mediated_decay,nonsense_mediated_decay,0.824515398290928
ENST00000268758.11,ENSG00000087111.18,nonsense_mediated_decay,nonsense_mediated_decay,0.259410088303866
ENST00000536691.3,ENSG00000206072.10,nonsense_mediated_decay,nonsense_mediated_decay,0.952507245960709
ENST00000568497.3,ENSG00000188603.14,nonsense_mediated_decay,nonsense_mediated_decay,0.991154671422148
ENST00000412476.3,ENSG00000175287.16,nonsense_mediated_decay,nonsense_mediated_decay,0.990895125708866
ENST00000597274.3,ENSG00000105402.5,nonsense_mediated_decay,nonsense_mediated_decay,0.960865615988527
ENST00000432911.3,ENSG00000138400.10,nonsense_mediated_decay,nonsense_mediated_decay,0.978581751549306
ENST00000526755.3,ENSG00000168522.10,nonsense_mediated_decay,nonsense_mediated_decay,0.951208016460964
ENST00000569722.3,ENSG00000267127.4,nonsense_mediated_decay,nonsense_mediated_decay,0.50806137755319
ENST00000417015.1,ENSG00000169814.10,nonsense_mediated_decay,nonsense_mediated_decay,0.794719573907787
ENST00000540182.3,ENSG00000140853.13,nonsense_mediated_decay,nonsense_mediated_decay,0.950670052789089
ENST00000592704.3,ENSG00000167881.12,nonsense_mediated_decay,nonsense_mediated_decay,0.610155648601518
ENST00000531551.3,ENSG00000164733.18,nonsense_mediated_decay,nonsense_mediated_decay,0.894761136929526
ENST00000574239.3,ENSG00000180638.15,nonsense_mediated_decay,nonsense_mediated_decay,0.979111495747467
ENST00000559287.3,ENSG00000100938.15,nonsense_mediated_decay,nonsense_mediated_decay,0.939904443855936
ENST00000495659.4,ENSG00000204852.13,nonsense_mediated_decay,nonsense_mediated_decay,0.485451742921925
ENST00000591639.3,ENSG00000081665.11,nonsense_mediated_decay,nonsense_mediated_decay,0.941897090444461
ENST00000614370.2,ENSG00000087087.16,nonsense_mediated_decay,nonsense_mediated_decay,0.977976942581503
ENST00000429412.1,ENSG00000188738.11,nonsense_mediated_decay,nonsense_mediated_decay,0.986608163834863
ENST00000524588.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.700389728698635
ENST00000496343.3,ENSG00000101049.12,nonsense_mediated_decay,nonsense_mediated_decay,0.982861848605522
ENST00000511087.3,ENSG00000164180.11,nonsense_mediated_decay,nonsense_mediated_decay,0.916650050288112
ENST00000434497.1,ENSG00000073146.13,nonsense_mediated_decay,nonsense_mediated_decay,0.987503210546453
ENST00000463717.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.938863125354616
ENST00000441832.1,ENSG00000162971.8,nonsense_mediated_decay,nonsense_mediated_decay,0.986608163834863
ENST00000459818.2,ENSG00000007216.12,nonsense_mediated_decay,nonsense_mediated_decay,0.772518705808189
ENST00000450534.1,ENSG00000272410.3,nonsense_mediated_decay,nonsense_mediated_decay,0.908077747059737
ENST00000591120.1,ENSG00000130254.9,nonsense_mediated_decay,nonsense_mediated_decay,0.982907623089883
ENST00000371871.6,ENSG00000162368.11,nonsense_mediated_decay,nonsense_mediated_decay,0.90822488319184
ENST00000535785.1,ENSG00000121417.11,nonsense_mediated_decay,nonsense_mediated_decay,0.0221059997846749
ENST00000426563.3,ENSG00000213123.8,nonsense_mediated_decay,nonsense_mediated_decay,0.848877613131493
ENST00000326009.7,ENSG00000100897.15,nonsense_mediated_decay,nonsense_mediated_decay,0.565743891404502
ENST00000546778.3,ENSG00000186908.12,nonsense_mediated_decay,nonsense_mediated_decay,0.99084059374709
ENST00000593729.3,ENSG00000267855.3,nonsense_mediated_decay,nonsense_mediated_decay,0.92217092486343
ENST00000506974.3,ENSG00000164258.9,nonsense_mediated_decay,nonsense_mediated_decay,0.985687424682609
ENST00000472059.3,ENSG00000072210.16,nonsense_mediated_decay,nonsense_mediated_decay,0.904345573158167
ENST00000524126.3,ENSG00000164808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.955168320712192
ENST00000478201.1,ENSG00000173366.11,nonsense_mediated_decay,nonsense_mediated_decay,0.548769585276553
ENST00000523990.1,ENSG00000143756.9,nonsense_mediated_decay,nonsense_mediated_decay,0.746580038111702
ENST00000612050.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.972735931077885
ENST00000509549.3,ENSG00000242259.6,nonsense_mediated_decay,nonsense_mediated_decay,0.967949551511767
ENST00000493803.3,ENSG00000144908.11,nonsense_mediated_decay,nonsense_mediated_decay,0.899187580812768
ENST00000619368.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.800132362785959
ENST00000521729.3,ENSG00000155508.11,nonsense_mediated_decay,nonsense_mediated_decay,0.784790437569871
ENST00000426341.4,ENSG00000106648.11,nonsense_mediated_decay,nonsense_mediated_decay,0.897763606203108
ENST00000495776.3,ENSG00000117859.16,nonsense_mediated_decay,nonsense_mediated_decay,0.690159588526144
ENST00000275763.8,ENSG00000146856.12,nonsense_mediated_decay,nonsense_mediated_decay,0.986102469683445
ENST00000574633.3,ENSG00000132388.10,nonsense_mediated_decay,nonsense_mediated_decay,0.952281848856218
ENST00000553306.3,ENSG00000258466.3,nonsense_mediated_decay,nonsense_mediated_decay,0.725716746924448
ENST00000462815.3,ENSG00000143851.13,nonsense_mediated_decay,nonsense_mediated_decay,0.890944365809786
ENST00000345084.7,ENSG00000144029.9,nonsense_mediated_decay,nonsense_mediated_decay,0.94244577994257
ENST00000484976.4,ENSG00000122882.8,nonsense_mediated_decay,nonsense_mediated_decay,0.959516962197895
ENST00000469076.3,ENSG00000040487.10,nonsense_mediated_decay,nonsense_mediated_decay,0.873236749768791
ENST00000554976.3,ENSG00000042088.11,nonsense_mediated_decay,nonsense_mediated_decay,0.929466407315204
ENST00000438891.3,ENSG00000100060.15,nonsense_mediated_decay,nonsense_mediated_decay,0.882412539671466
ENST00000510930.3,ENSG00000113593.9,nonsense_mediated_decay,nonsense_mediated_decay,0.576970052531219
ENST00000395764.3,ENSG00000185386.12,nonsense_mediated_decay,nonsense_mediated_decay,0.871444588799063
ENST00000494898.3,ENSG00000169064.10,nonsense_mediated_decay,nonsense_mediated_decay,0.650639990079283
ENST00000432299.3,ENSG00000076242.12,nonsense_mediated_decay,nonsense_mediated_decay,0.967129517705702
ENST00000549341.1,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.787849866465947
ENST00000359088.7,ENSG00000070526.12,nonsense_mediated_decay,nonsense_mediated_decay,0.881688610976535
ENST00000504873.3,ENSG00000164291.14,nonsense_mediated_decay,nonsense_mediated_decay,0.885461338723025
ENST00000299185.10,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.746300727104082
ENST00000443409.1,ENSG00000128185.7,nonsense_mediated_decay,nonsense_mediated_decay,0.943585901318943
ENST00000511441.3,ENSG00000118564.12,nonsense_mediated_decay,nonsense_mediated_decay,0.859290299161093
ENST00000563590.2,ENSG00000260220.3,nonsense_mediated_decay,nonsense_mediated_decay,0.854922083647425
ENST00000294737.9,ENSG00000213047.9,nonsense_mediated_decay,nonsense_mediated_decay,0.936793356358147
ENST00000486791.3,ENSG00000198223.12,nonsense_mediated_decay,nonsense_mediated_decay,0.983016969572745
ENST00000585842.3,ENSG00000105258.6,nonsense_mediated_decay,nonsense_mediated_decay,0.761295513496953
ENST00000528064.3,ENSG00000158055.13,nonsense_mediated_decay,nonsense_mediated_decay,0.333302361296643
ENST00000576863.1,ENSG00000085644.11,nonsense_mediated_decay,nonsense_mediated_decay,0.867756489984489
ENST00000599417.1,ENSG00000063322.11,nonsense_mediated_decay,nonsense_mediated_decay,0.375285364182862
ENST00000416230.1,ENSG00000148341.15,nonsense_mediated_decay,nonsense_mediated_decay,0.98521785510056
ENST00000462852.3,ENSG00000136631.10,nonsense_mediated_decay,nonsense_mediated_decay,0.975361413288396
ENST00000556597.1,ENSG00000088808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.963344055683251
ENST00000595208.3,ENSG00000127507.15,nonsense_mediated_decay,nonsense_mediated_decay,0.991604308065433
ENST00000443147.3,ENSG00000007541.12,nonsense_mediated_decay,nonsense_mediated_decay,0.856252664936947
ENST00000475881.3,ENSG00000170525.16,nonsense_mediated_decay,nonsense_mediated_decay,0.236686196482783
ENST00000545235.1,ENSG00000123104.9,nonsense_mediated_decay,nonsense_mediated_decay,0.743615594366239
ENST00000495711.2,ENSG00000203791.11,nonsense_mediated_decay,nonsense_mediated_decay,0.515836265285566
ENST00000531115.3,ENSG00000172500.10,nonsense_mediated_decay,nonsense_mediated_decay,0.917505681035351
ENST00000510026.3,ENSG00000172262.9,nonsense_mediated_decay,nonsense_mediated_decay,0.911049457334463
ENST00000572977.3,ENSG00000175711.6,nonsense_mediated_decay,nonsense_mediated_decay,0.884156519432371
ENST00000574448.3,ENSG00000103316.8,nonsense_mediated_decay,nonsense_mediated_decay,0.985608902653154
ENST00000581395.3,ENSG00000179094.11,nonsense_mediated_decay,nonsense_mediated_decay,0.975749788387241
ENST00000536887.3,ENSG00000168004.7,nonsense_mediated_decay,nonsense_mediated_decay,0.198806872956094
ENST00000448177.1,ENSG00000151093.5,nonsense_mediated_decay,nonsense_mediated_decay,0.666187896718667
ENST00000445633.3,ENSG00000114268.9,nonsense_mediated_decay,nonsense_mediated_decay,0.847884070719184
ENST00000417753.3,ENSG00000114268.9,nonsense_mediated_decay,nonsense_mediated_decay,0.444188243026519
ENST00000519607.3,ENSG00000120526.8,nonsense_mediated_decay,nonsense_mediated_decay,0.889667731673798
ENST00000585734.3,ENSG00000180043.9,nonsense_mediated_decay,nonsense_mediated_decay,0.830502872290511
ENST00000436411.3,ENSG00000105865.8,nonsense_mediated_decay,nonsense_mediated_decay,0.77867018765131
ENST00000575639.1,ENSG00000170043.9,nonsense_mediated_decay,nonsense_mediated_decay,0.603453584132593
ENST00000434467.3,ENSG00000180376.14,nonsense_mediated_decay,nonsense_mediated_decay,0.949709855026102
ENST00000377999.3,ENSG00000116254.15,nonsense_mediated_decay,nonsense_mediated_decay,0.746012898190289
ENST00000611578.2,ENSG00000106123.9,nonsense_mediated_decay,nonsense_mediated_decay,0.945494866898348
ENST00000567523.3,ENSG00000104164.8,nonsense_mediated_decay,nonsense_mediated_decay,0.985785443690259
ENST00000505986.3,ENSG00000169299.11,nonsense_mediated_decay,nonsense_mediated_decay,0.970221049554162
ENST00000431628.1,ENSG00000183527.9,nonsense_mediated_decay,nonsense_mediated_decay,0.739675659836462
ENST00000518477.3,ENSG00000132837.12,nonsense_mediated_decay,nonsense_mediated_decay,0.406525878183795
ENST00000502588.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.880405931255467
ENST00000610922.1,ENSG00000227345.6,nonsense_mediated_decay,nonsense_mediated_decay,0.813062857501767
ENST00000378012.3,ENSG00000204936.7,nonsense_mediated_decay,nonsense_mediated_decay,0.944950282295996
ENST00000446547.3,ENSG00000144566.8,nonsense_mediated_decay,nonsense_mediated_decay,0.90322087680973
ENST00000442019.4,ENSG00000164304.13,nonsense_mediated_decay,nonsense_mediated_decay,0.914940083458947
ENST00000525770.3,ENSG00000110074.8,nonsense_mediated_decay,nonsense_mediated_decay,0.757496143485051
ENST00000591254.1,ENSG00000123144.8,nonsense_mediated_decay,nonsense_mediated_decay,0.88109271065197
ENST00000409902.3,ENSG00000197044.8,nonsense_mediated_decay,nonsense_mediated_decay,0.423048325909603
ENST00000480229.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.984468836899554
ENST00000538686.4,ENSG00000140455.14,nonsense_mediated_decay,nonsense_mediated_decay,0.687767670252265
ENST00000513978.3,ENSG00000155324.7,nonsense_mediated_decay,nonsense_mediated_decay,0.673217200870534
ENST00000296479.7,ENSG00000164082.12,nonsense_mediated_decay,nonsense_mediated_decay,0.889805485550942
ENST00000452576.4,ENSG00000146530.9,nonsense_mediated_decay,nonsense_mediated_decay,0.969338174045185
ENST00000419227.3,ENSG00000075711.18,nonsense_mediated_decay,nonsense_mediated_decay,0.986603514560742
ENST00000504685.3,ENSG00000168671.7,nonsense_mediated_decay,nonsense_mediated_decay,0.920483021854274
ENST00000444457.3,ENSG00000105819.11,nonsense_mediated_decay,nonsense_mediated_decay,0.93406657215685
ENST00000514886.1,ENSG00000164169.10,nonsense_mediated_decay,nonsense_mediated_decay,0.413085946138783
ENST00000492143.3,ENSG00000106462.8,nonsense_mediated_decay,nonsense_mediated_decay,0.980994675083488
ENST00000481284.3,ENSG00000131069.17,nonsense_mediated_decay,nonsense_mediated_decay,0.408690235195391
ENST00000587326.1,ENSG00000168591.13,nonsense_mediated_decay,nonsense_mediated_decay,0.438602187434406
ENST00000422659.3,ENSG00000184313.17,nonsense_mediated_decay,nonsense_mediated_decay,0.932676602237471
ENST00000473737.3,ENSG00000171102.12,nonsense_mediated_decay,nonsense_mediated_decay,0.984468836899554
ENST00000588169.3,ENSG00000087157.16,nonsense_mediated_decay,nonsense_mediated_decay,0.957806349488802
ENST00000564620.3,ENSG00000141101.10,nonsense_mediated_decay,nonsense_mediated_decay,0.537121852863469
ENST00000461883.3,ENSG00000146966.10,nonsense_mediated_decay,nonsense_mediated_decay,0.915089953048342
ENST00000432485.1,ENSG00000183530.11,nonsense_mediated_decay,nonsense_mediated_decay,0.805334270414788
ENST00000456458.3,ENSG00000122643.16,nonsense_mediated_decay,nonsense_mediated_decay,0.764439859461288
ENST00000559514.3,ENSG00000100865.12,nonsense_mediated_decay,nonsense_mediated_decay,0.951681114492447
ENST00000308214.11,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.954982934205833
ENST00000557056.3,ENSG00000129467.11,nonsense_mediated_decay,nonsense_mediated_decay,0.988499189262329
ENST00000492859.3,ENSG00000012048.17,nonsense_mediated_decay,nonsense_mediated_decay,0.721137943901745
ENST00000550383.1,ENSG00000257950.3,nonsense_mediated_decay,nonsense_mediated_decay,0.894456447046415
ENST00000607932.3,ENSG00000128513.12,nonsense_mediated_decay,nonsense_mediated_decay,0.937363161762308
ENST00000433271.4,ENSG00000106609.14,nonsense_mediated_decay,nonsense_mediated_decay,0.932647954167507
ENST00000435207.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.91845622007332
ENST00000534180.1,ENSG00000167996.13,nonsense_mediated_decay,nonsense_mediated_decay,0.702332699848652
ENST00000487794.3,ENSG00000159069.11,nonsense_mediated_decay,nonsense_mediated_decay,0.68016095309268
ENST00000579677.3,ENSG00000135164.16,nonsense_mediated_decay,nonsense_mediated_decay,0.940921583167572
ENST00000344288.8,ENSG00000140009.16,nonsense_mediated_decay,nonsense_mediated_decay,0.981164735347771
ENST00000436472.1,ENSG00000138400.10,nonsense_mediated_decay,nonsense_mediated_decay,0.987237233987982
ENST00000480174.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981380043007211
ENST00000221413.8,ENSG00000183207.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984569627421391
ENST00000452959.4,ENSG00000168314.15,nonsense_mediated_decay,nonsense_mediated_decay,0.726024982254077
ENST00000472616.1,ENSG00000006459.8,nonsense_mediated_decay,nonsense_mediated_decay,0.925526447641723
ENST00000465474.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.802260226073281
ENST00000427443.3,ENSG00000103037.9,nonsense_mediated_decay,nonsense_mediated_decay,0.98011166846942
ENST00000473533.4,ENSG00000148634.13,nonsense_mediated_decay,nonsense_mediated_decay,0.864607552108366
ENST00000485211.3,ENSG00000204655.9,nonsense_mediated_decay,nonsense_mediated_decay,0.975588672678785
ENST00000458162.4,ENSG00000111224.11,nonsense_mediated_decay,nonsense_mediated_decay,0.484583320185776
ENST00000616278.2,ENSG00000134574.9,nonsense_mediated_decay,nonsense_mediated_decay,0.986075842398598
ENST00000566266.3,ENSG00000141013.12,nonsense_mediated_decay,nonsense_mediated_decay,0.492026550436934
ENST00000462592.3,ENSG00000099219.11,nonsense_mediated_decay,nonsense_mediated_decay,0.810054911120349
ENST00000381037.4,ENSG00000205643.8,nonsense_mediated_decay,nonsense_mediated_decay,0.736379674043011
ENST00000457761.4,ENSG00000128708.10,nonsense_mediated_decay,nonsense_mediated_decay,0.921722967150068
ENST00000518492.1,ENSG00000204764.10,nonsense_mediated_decay,nonsense_mediated_decay,0.807732036595079
ENST00000503703.3,ENSG00000168826.13,nonsense_mediated_decay,nonsense_mediated_decay,0.804867209674144
ENST00000447926.4,ENSG00000104524.11,nonsense_mediated_decay,nonsense_mediated_decay,0.950582268832388
ENST00000367754.2,ENSG00000117507.4,nonsense_mediated_decay,nonsense_mediated_decay,0.508046255830376
ENST00000542934.3,ENSG00000070495.12,nonsense_mediated_decay,nonsense_mediated_decay,0.891300223657477
ENST00000502371.2,ENSG00000134982.14,nonsense_mediated_decay,nonsense_mediated_decay,0.242533586104414
ENST00000571018.3,ENSG00000171928.11,nonsense_mediated_decay,nonsense_mediated_decay,0.892387819114151
ENST00000530154.3,ENSG00000126091.17,nonsense_mediated_decay,nonsense_mediated_decay,0.922653862099928
ENST00000434865.3,ENSG00000114988.9,nonsense_mediated_decay,nonsense_mediated_decay,0.927598156425217
ENST00000380148.4,ENSG00000205456.9,nonsense_mediated_decay,nonsense_mediated_decay,0.967392663474057
