id,gene_id,transcript_type,Class,prob
ENST00000558960.1,ENSG00000140470.11,nonsense_mediated_decay,nonsense_mediated_decay,0.909175227407668
ENST00000421355.1,ENSG00000248643.5,nonsense_mediated_decay,nonsense_mediated_decay,0.205725369015809
ENST00000469707.3,ENSG00000139793.16,nonsense_mediated_decay,nonsense_mediated_decay,0.984387711554515
ENST00000589215.3,ENSG00000141452.7,nonsense_mediated_decay,nonsense_mediated_decay,0.875371277491591
ENST00000557924.3,ENSG00000137776.14,nonsense_mediated_decay,nonsense_mediated_decay,0.826732910316398
ENST00000607388.1,ENSG00000197498.10,nonsense_mediated_decay,nonsense_mediated_decay,0.142932739050181
ENST00000531487.1,ENSG00000255561.4,nonsense_mediated_decay,nonsense_mediated_decay,0.390135465670092
ENST00000435068.3,ENSG00000122678.12,nonsense_mediated_decay,nonsense_mediated_decay,0.68522111047852
ENST00000552321.2,ENSG00000219200.8,nonsense_mediated_decay,nonsense_mediated_decay,0.327614921895386
ENST00000536346.3,ENSG00000111247.12,nonsense_mediated_decay,nonsense_mediated_decay,0.821433502251577
ENST00000468982.3,ENSG00000177398.16,nonsense_mediated_decay,nonsense_mediated_decay,0.700225418842184
ENST00000479770.1,ENSG00000150455.11,nonsense_mediated_decay,nonsense_mediated_decay,0.823548776640746
ENST00000438680.1,ENSG00000115514.9,nonsense_mediated_decay,nonsense_mediated_decay,0.879166482194641
ENST00000414734.3,ENSG00000214706.8,nonsense_mediated_decay,nonsense_mediated_decay,0.993780363170435
ENST00000574110.3,ENSG00000105176.15,nonsense_mediated_decay,nonsense_mediated_decay,0.441643815855407
ENST00000421046.3,ENSG00000183696.11,nonsense_mediated_decay,nonsense_mediated_decay,0.676448062504001
ENST00000437122.1,ENSG00000099992.13,nonsense_mediated_decay,nonsense_mediated_decay,0.744680067014249
ENST00000553237.3,ENSG00000135446.14,nonsense_mediated_decay,nonsense_mediated_decay,0.786131062181548
ENST00000515800.4,ENSG00000145715.12,nonsense_mediated_decay,nonsense_mediated_decay,0.976102955667427
ENST00000360124.7,ENSG00000100197.18,nonsense_mediated_decay,nonsense_mediated_decay,0.869373235330167
ENST00000563607.1,ENSG00000156873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.971188910897094
ENST00000389262.6,ENSG00000070413.16,nonsense_mediated_decay,nonsense_mediated_decay,0.662521643316252
ENST00000321374.7,ENSG00000140481.11,nonsense_mediated_decay,nonsense_mediated_decay,0.861791619729441
ENST00000461737.3,ENSG00000102882.9,nonsense_mediated_decay,nonsense_mediated_decay,0.909041170634637
ENST00000527709.3,ENSG00000147654.12,nonsense_mediated_decay,nonsense_mediated_decay,0.949605690828374
ENST00000379152.5,ENSG00000103064.11,nonsense_mediated_decay,nonsense_mediated_decay,0.965685992100752
ENST00000510026.3,ENSG00000172262.9,nonsense_mediated_decay,nonsense_mediated_decay,0.721820337745853
ENST00000320982.3,ENSG00000133488.12,nonsense_mediated_decay,nonsense_mediated_decay,0.43796366920845
ENST00000586955.3,ENSG00000132024.15,nonsense_mediated_decay,nonsense_mediated_decay,0.845266059205909
ENST00000590088.3,ENSG00000167384.8,nonsense_mediated_decay,nonsense_mediated_decay,0.144543419358314
ENST00000621870.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.207219293506849
ENST00000424847.4,ENSG00000137274.10,nonsense_mediated_decay,nonsense_mediated_decay,0.713225989773816
ENST00000562381.5,ENSG00000132600.14,nonsense_mediated_decay,nonsense_mediated_decay,0.353587470037033
ENST00000432789.1,ENSG00000100413.14,nonsense_mediated_decay,nonsense_mediated_decay,0.959611867986527
ENST00000423776.1,ENSG00000106113.16,nonsense_mediated_decay,nonsense_mediated_decay,0.897593892042238
ENST00000464622.3,ENSG00000146350.11,nonsense_mediated_decay,nonsense_mediated_decay,0.991684242466407
ENST00000495305.3,ENSG00000133606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.806850326945777
ENST00000551994.3,ENSG00000028203.15,nonsense_mediated_decay,nonsense_mediated_decay,0.140202399004438
ENST00000568805.3,ENSG00000196678.11,nonsense_mediated_decay,nonsense_mediated_decay,0.739669887648601
ENST00000491957.3,ENSG00000112062.8,nonsense_mediated_decay,nonsense_mediated_decay,0.980987701798554
ENST00000504187.3,ENSG00000174227.13,nonsense_mediated_decay,nonsense_mediated_decay,0.519887713340488
ENST00000433271.4,ENSG00000106609.14,nonsense_mediated_decay,nonsense_mediated_decay,0.93929864193512
ENST00000465753.1,ENSG00000088448.12,nonsense_mediated_decay,nonsense_mediated_decay,0.933905432610341
ENST00000372314.3,ENSG00000126878.10,nonsense_mediated_decay,nonsense_mediated_decay,0.83045505214515
ENST00000416591.3,ENSG00000142330.17,nonsense_mediated_decay,nonsense_mediated_decay,0.972855399693563
ENST00000522556.1,ENSG00000113240.10,nonsense_mediated_decay,nonsense_mediated_decay,0.932734958294401
ENST00000455050.2,ENSG00000124155.14,nonsense_mediated_decay,nonsense_mediated_decay,0.799341350566473
ENST00000550797.1,ENSG00000167550.8,nonsense_mediated_decay,nonsense_mediated_decay,0.643854301917558
ENST00000532881.3,ENSG00000172830.10,nonsense_mediated_decay,nonsense_mediated_decay,0.878486536302139
ENST00000448302.1,ENSG00000114388.10,nonsense_mediated_decay,nonsense_mediated_decay,0.688875197496875
ENST00000492095.3,ENSG00000157191.17,nonsense_mediated_decay,nonsense_mediated_decay,0.916251402279014
ENST00000565169.1,ENSG00000260234.3,nonsense_mediated_decay,nonsense_mediated_decay,0.626990552067742
ENST00000422503.4,ENSG00000168658.16,nonsense_mediated_decay,nonsense_mediated_decay,0.37462836331439
ENST00000451275.1,ENSG00000179909.13,nonsense_mediated_decay,nonsense_mediated_decay,0.923839978785497
ENST00000600408.1,ENSG00000104783.9,nonsense_mediated_decay,nonsense_mediated_decay,0.808195907794218
ENST00000532224.3,ENSG00000134242.13,nonsense_mediated_decay,nonsense_mediated_decay,0.619641155887625
ENST00000613412.1,ENSG00000270882.2,nonsense_mediated_decay,nonsense_mediated_decay,0.891261126850815
ENST00000488066.3,ENSG00000186431.16,nonsense_mediated_decay,nonsense_mediated_decay,0.865984029361848
ENST00000621217.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.988388297678967
ENST00000528412.3,ENSG00000167646.11,nonsense_mediated_decay,nonsense_mediated_decay,0.492012176146829
ENST00000468231.3,ENSG00000002016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.887641611067449
ENST00000494798.1,ENSG00000153283.10,nonsense_mediated_decay,nonsense_mediated_decay,0.826356146803517
ENST00000554764.3,ENSG00000166888.8,nonsense_mediated_decay,nonsense_mediated_decay,0.564486754256539
ENST00000397289.4,ENSG00000128284.17,nonsense_mediated_decay,nonsense_mediated_decay,0.397208112137093
ENST00000566774.1,ENSG00000103067.9,nonsense_mediated_decay,nonsense_mediated_decay,0.966884884236509
ENST00000575225.3,ENSG00000103226.15,nonsense_mediated_decay,nonsense_mediated_decay,0.440061067683743
ENST00000419227.3,ENSG00000075711.18,nonsense_mediated_decay,nonsense_mediated_decay,0.984061613597646
ENST00000502503.1,ENSG00000113391.14,nonsense_mediated_decay,nonsense_mediated_decay,0.944998476609797
ENST00000341041.6,ENSG00000153157.10,nonsense_mediated_decay,nonsense_mediated_decay,0.878604417513526
ENST00000509490.3,ENSG00000134853.9,nonsense_mediated_decay,nonsense_mediated_decay,0.959188940026288
ENST00000518227.1,ENSG00000265690.5,nonsense_mediated_decay,nonsense_mediated_decay,0.39818440261832
ENST00000518617.3,ENSG00000186335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.849962795977474
ENST00000552787.3,ENSG00000135506.13,nonsense_mediated_decay,nonsense_mediated_decay,0.951401385913427
ENST00000389772.6,ENSG00000241484.7,nonsense_mediated_decay,nonsense_mediated_decay,0.960196248778536
ENST00000542244.3,ENSG00000013573.14,nonsense_mediated_decay,nonsense_mediated_decay,0.984698084875703
ENST00000530131.3,ENSG00000137710.12,nonsense_mediated_decay,nonsense_mediated_decay,0.614660216920007
ENST00000577509.3,ENSG00000161513.9,nonsense_mediated_decay,nonsense_mediated_decay,0.276779328052906
ENST00000269300.6,ENSG00000141506.11,nonsense_mediated_decay,nonsense_mediated_decay,0.832981253243646
ENST00000310862.9,ENSG00000174032.14,nonsense_mediated_decay,nonsense_mediated_decay,0.854691876652161
ENST00000518399.3,ENSG00000080823.19,nonsense_mediated_decay,nonsense_mediated_decay,0.545031260322037
ENST00000494538.4,ENSG00000215126.8,nonsense_mediated_decay,nonsense_mediated_decay,0.988470612023196
ENST00000344825.8,ENSG00000134539.14,nonsense_mediated_decay,nonsense_mediated_decay,0.81874747309607
ENST00000511880.5,ENSG00000156194.15,nonsense_mediated_decay,nonsense_mediated_decay,0.993169737812542
ENST00000367361.4,ENSG00000203722.5,nonsense_mediated_decay,nonsense_mediated_decay,0.886256387803248
ENST00000486138.1,ENSG00000171735.16,nonsense_mediated_decay,nonsense_mediated_decay,0.255441474780834
ENST00000524810.3,ENSG00000110717.8,nonsense_mediated_decay,nonsense_mediated_decay,0.632975846157875
ENST00000555116.3,ENSG00000182199.8,nonsense_mediated_decay,nonsense_mediated_decay,0.324306651634618
ENST00000477024.3,ENSG00000157445.12,nonsense_mediated_decay,nonsense_mediated_decay,0.928124847214627
ENST00000466684.3,ENSG00000028310.15,nonsense_mediated_decay,nonsense_mediated_decay,0.988205865704308
ENST00000486047.3,ENSG00000106686.14,nonsense_mediated_decay,nonsense_mediated_decay,0.996816390237191
ENST00000518189.3,ENSG00000198624.10,nonsense_mediated_decay,nonsense_mediated_decay,0.782731130949282
ENST00000495659.4,ENSG00000204852.13,nonsense_mediated_decay,nonsense_mediated_decay,0.362667975812335
ENST00000591639.3,ENSG00000081665.11,nonsense_mediated_decay,nonsense_mediated_decay,0.913011921538371
ENST00000565890.1,ENSG00000167523.11,nonsense_mediated_decay,nonsense_mediated_decay,0.88886990905136
ENST00000565713.3,ENSG00000102901.10,nonsense_mediated_decay,nonsense_mediated_decay,0.757215733947805
ENST00000524588.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.581667035337499
ENST00000533639.3,ENSG00000140798.13,nonsense_mediated_decay,nonsense_mediated_decay,0.927701880464109
ENST00000574692.3,ENSG00000183747.9,nonsense_mediated_decay,nonsense_mediated_decay,0.987498708164407
ENST00000537540.1,ENSG00000167778.6,nonsense_mediated_decay,nonsense_mediated_decay,0.985233577596334
ENST00000463717.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.898792295708261
ENST00000534183.3,ENSG00000162174.10,nonsense_mediated_decay,nonsense_mediated_decay,0.661303263600942
ENST00000509023.3,ENSG00000064692.16,nonsense_mediated_decay,nonsense_mediated_decay,0.0982561189805441
ENST00000470531.3,ENSG00000170004.14,nonsense_mediated_decay,nonsense_mediated_decay,0.419306022238053
ENST00000618511.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.899339386049479
ENST00000538354.3,ENSG00000078246.13,nonsense_mediated_decay,nonsense_mediated_decay,0.9193713595385
ENST00000601717.3,ENSG00000104951.13,nonsense_mediated_decay,nonsense_mediated_decay,0.608492725666793
ENST00000573253.3,ENSG00000141127.12,nonsense_mediated_decay,nonsense_mediated_decay,0.829966484523627
ENST00000420940.4,ENSG00000114742.11,nonsense_mediated_decay,nonsense_mediated_decay,0.915613910026824
ENST00000437645.3,ENSG00000183317.14,nonsense_mediated_decay,nonsense_mediated_decay,0.993760031426328
ENST00000464720.3,ENSG00000186501.12,nonsense_mediated_decay,nonsense_mediated_decay,0.675119616421785
ENST00000410083.4,ENSG00000126218.9,nonsense_mediated_decay,nonsense_mediated_decay,0.978979431342981
ENST00000582229.1,ENSG00000154040.18,nonsense_mediated_decay,nonsense_mediated_decay,0.839656085310266
ENST00000542375.3,ENSG00000167104.9,nonsense_mediated_decay,nonsense_mediated_decay,0.787241232585062
ENST00000419378.3,ENSG00000205581.8,nonsense_mediated_decay,nonsense_mediated_decay,0.807859347277678
ENST00000586244.1,ENSG00000108479.9,nonsense_mediated_decay,nonsense_mediated_decay,0.803869599828115
ENST00000524426.3,ENSG00000151498.9,nonsense_mediated_decay,nonsense_mediated_decay,0.945351345637866
ENST00000553709.3,ENSG00000165801.7,nonsense_mediated_decay,nonsense_mediated_decay,0.755252144750998
ENST00000585059.3,ENSG00000139998.12,nonsense_mediated_decay,nonsense_mediated_decay,0.707454940678734
ENST00000367677.3,ENSG00000120333.4,nonsense_mediated_decay,nonsense_mediated_decay,0.423415420106062
ENST00000410106.3,ENSG00000115459.15,nonsense_mediated_decay,nonsense_mediated_decay,0.985789541882199
ENST00000504959.3,ENSG00000109762.13,nonsense_mediated_decay,nonsense_mediated_decay,0.756011432803964
ENST00000527098.3,ENSG00000127054.16,nonsense_mediated_decay,nonsense_mediated_decay,0.614862739075177
ENST00000488497.5,ENSG00000163714.15,nonsense_mediated_decay,nonsense_mediated_decay,0.848950767427747
ENST00000602459.3,ENSG00000267228.4,nonsense_mediated_decay,nonsense_mediated_decay,0.167694535945676
ENST00000449209.1,ENSG00000150551.10,nonsense_mediated_decay,nonsense_mediated_decay,0.959835540561143
ENST00000438526.2,ENSG00000204165.5,nonsense_mediated_decay,nonsense_mediated_decay,0.814043603920834
ENST00000482061.4,ENSG00000174928.13,nonsense_mediated_decay,nonsense_mediated_decay,0.609876631431455
ENST00000557217.3,ENSG00000092020.8,nonsense_mediated_decay,nonsense_mediated_decay,0.798046292905218
ENST00000533637.3,ENSG00000166900.12,nonsense_mediated_decay,nonsense_mediated_decay,0.908012854156101
ENST00000409285.4,ENSG00000100987.12,nonsense_mediated_decay,nonsense_mediated_decay,0.87715057501582
ENST00000530735.3,ENSG00000168070.9,nonsense_mediated_decay,nonsense_mediated_decay,0.860980188891813
ENST00000487065.3,ENSG00000118007.10,nonsense_mediated_decay,nonsense_mediated_decay,0.936001186147086
ENST00000448461.3,ENSG00000164048.11,nonsense_mediated_decay,nonsense_mediated_decay,0.648148553520169
ENST00000531884.1,ENSG00000135643.4,nonsense_mediated_decay,nonsense_mediated_decay,0.871247633492229
ENST00000521424.1,ENSG00000170234.10,nonsense_mediated_decay,nonsense_mediated_decay,0.779790269156819
ENST00000587419.3,ENSG00000175322.9,nonsense_mediated_decay,nonsense_mediated_decay,0.733471735304315
ENST00000359088.7,ENSG00000070526.12,nonsense_mediated_decay,nonsense_mediated_decay,0.853388792777453
ENST00000547065.1,ENSG00000111424.8,nonsense_mediated_decay,nonsense_mediated_decay,0.774382147862373
ENST00000531813.3,ENSG00000075239.11,nonsense_mediated_decay,nonsense_mediated_decay,0.488765548916278
ENST00000479522.3,ENSG00000026103.17,nonsense_mediated_decay,nonsense_mediated_decay,0.868870597379799
ENST00000611150.1,ENSG00000248333.5,nonsense_mediated_decay,nonsense_mediated_decay,0.809250773427315
ENST00000563590.2,ENSG00000260220.3,nonsense_mediated_decay,nonsense_mediated_decay,0.910076278686874
ENST00000477308.3,ENSG00000168297.13,nonsense_mediated_decay,nonsense_mediated_decay,0.886210781054161
ENST00000531512.3,ENSG00000137573.11,nonsense_mediated_decay,nonsense_mediated_decay,0.634998402670582
ENST00000485421.1,ENSG00000196428.10,nonsense_mediated_decay,nonsense_mediated_decay,0.830477827058137
ENST00000542333.3,ENSG00000187555.12,nonsense_mediated_decay,nonsense_mediated_decay,0.977283752310639
ENST00000440610.3,ENSG00000114988.9,nonsense_mediated_decay,nonsense_mediated_decay,0.698190184452615
ENST00000477053.3,ENSG00000134490.11,nonsense_mediated_decay,nonsense_mediated_decay,0.987433294948038
ENST00000418762.3,ENSG00000187123.12,nonsense_mediated_decay,nonsense_mediated_decay,0.794542552353838
ENST00000547269.1,ENSG00000075188.6,nonsense_mediated_decay,nonsense_mediated_decay,0.201381573550995
ENST00000607742.3,ENSG00000122335.11,nonsense_mediated_decay,nonsense_mediated_decay,0.940864095725889
ENST00000529343.3,ENSG00000086991.10,nonsense_mediated_decay,nonsense_mediated_decay,0.951683434634152
ENST00000448770.3,ENSG00000125630.13,nonsense_mediated_decay,nonsense_mediated_decay,0.389644343554882
ENST00000595343.3,ENSG00000105650.19,nonsense_mediated_decay,nonsense_mediated_decay,0.815215401234276
ENST00000464525.3,ENSG00000168255.16,nonsense_mediated_decay,nonsense_mediated_decay,0.889335751686269
ENST00000544755.1,ENSG00000071994.8,nonsense_mediated_decay,nonsense_mediated_decay,0.16997102243911
ENST00000522483.2,ENSG00000161277.10,nonsense_mediated_decay,nonsense_mediated_decay,0.298514910212962
ENST00000475652.3,ENSG00000126653.13,nonsense_mediated_decay,nonsense_mediated_decay,0.415948432248721
ENST00000455198.3,ENSG00000169016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.694315547785117
ENST00000489170.3,ENSG00000160055.17,nonsense_mediated_decay,nonsense_mediated_decay,0.953437319400624
ENST00000263812.6,ENSG00000115840.11,nonsense_mediated_decay,nonsense_mediated_decay,0.26179148037656
ENST00000358678.5,ENSG00000198015.10,nonsense_mediated_decay,nonsense_mediated_decay,0.978422346160072
ENST00000593325.3,ENSG00000167748.8,nonsense_mediated_decay,nonsense_mediated_decay,0.957770466501555
ENST00000445633.3,ENSG00000114268.9,nonsense_mediated_decay,nonsense_mediated_decay,0.797821967643595
ENST00000463721.3,ENSG00000114786.13,nonsense_mediated_decay,nonsense_mediated_decay,0.596725193478154
ENST00000446230.4,ENSG00000134627.9,nonsense_mediated_decay,nonsense_mediated_decay,0.967145282172427
ENST00000438530.3,ENSG00000033867.14,nonsense_mediated_decay,nonsense_mediated_decay,0.976712965624715
ENST00000590947.3,ENSG00000267426.3,nonsense_mediated_decay,nonsense_mediated_decay,0.954828586086568
ENST00000510042.3,ENSG00000145439.9,nonsense_mediated_decay,nonsense_mediated_decay,0.990353853943202
ENST00000587296.1,ENSG00000132004.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984143819272661
ENST00000526707.3,ENSG00000184014.5,nonsense_mediated_decay,nonsense_mediated_decay,0.895185913444539
ENST00000268758.11,ENSG00000087111.18,nonsense_mediated_decay,nonsense_mediated_decay,0.116916963798884
ENST00000447118.3,ENSG00000101443.15,nonsense_mediated_decay,nonsense_mediated_decay,0.988132050050569
ENST00000585311.3,ENSG00000125434.8,nonsense_mediated_decay,nonsense_mediated_decay,0.977459120824345
ENST00000554611.3,ENSG00000036530.6,nonsense_mediated_decay,nonsense_mediated_decay,0.19707761112889
ENST00000429411.3,ENSG00000100099.18,nonsense_mediated_decay,nonsense_mediated_decay,0.267692755506568
ENST00000522894.3,ENSG00000155100.8,nonsense_mediated_decay,nonsense_mediated_decay,0.77317550007095
ENST00000421674.3,ENSG00000171877.17,nonsense_mediated_decay,nonsense_mediated_decay,0.915586040424279
ENST00000378012.3,ENSG00000204936.7,nonsense_mediated_decay,nonsense_mediated_decay,0.816510059120708
ENST00000489442.3,ENSG00000151882.9,nonsense_mediated_decay,nonsense_mediated_decay,0.92417072225149
ENST00000368815.4,ENSG00000107938.15,nonsense_mediated_decay,nonsense_mediated_decay,0.953137790896578
ENST00000573062.3,ENSG00000141258.10,nonsense_mediated_decay,nonsense_mediated_decay,0.981087204264542
ENST00000525396.3,ENSG00000149554.10,nonsense_mediated_decay,nonsense_mediated_decay,0.577918686942933
ENST00000603906.1,ENSG00000147144.10,nonsense_mediated_decay,nonsense_mediated_decay,0.500170617317793
ENST00000546891.3,ENSG00000062485.16,nonsense_mediated_decay,nonsense_mediated_decay,0.986718539828105
ENST00000525477.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.950530551309775
ENST00000513978.3,ENSG00000155324.7,nonsense_mediated_decay,nonsense_mediated_decay,0.327244583339231
ENST00000296479.7,ENSG00000164082.12,nonsense_mediated_decay,nonsense_mediated_decay,0.89570920889903
ENST00000452576.4,ENSG00000146530.9,nonsense_mediated_decay,nonsense_mediated_decay,0.975050164490496
ENST00000538527.3,ENSG00000170054.12,nonsense_mediated_decay,nonsense_mediated_decay,0.191957812982606
ENST00000588171.3,ENSG00000089639.8,nonsense_mediated_decay,nonsense_mediated_decay,0.433071662363027
ENST00000461304.3,ENSG00000125875.11,nonsense_mediated_decay,nonsense_mediated_decay,0.97350310021643
ENST00000514886.1,ENSG00000164169.10,nonsense_mediated_decay,nonsense_mediated_decay,0.489945148216335
ENST00000571371.3,ENSG00000154975.11,nonsense_mediated_decay,nonsense_mediated_decay,0.245361111335702
ENST00000416006.5,ENSG00000102910.11,nonsense_mediated_decay,nonsense_mediated_decay,0.824443213827267
ENST00000517734.3,ENSG00000186204.12,nonsense_mediated_decay,nonsense_mediated_decay,0.974136580087337
ENST00000422659.3,ENSG00000184313.17,nonsense_mediated_decay,nonsense_mediated_decay,0.772455485019287
ENST00000542794.3,ENSG00000167985.4,nonsense_mediated_decay,nonsense_mediated_decay,0.582164048652102
ENST00000588169.3,ENSG00000087157.16,nonsense_mediated_decay,nonsense_mediated_decay,0.885934540611314
ENST00000432425.3,ENSG00000013441.13,nonsense_mediated_decay,nonsense_mediated_decay,0.904394419986617
ENST00000461883.3,ENSG00000146966.10,nonsense_mediated_decay,nonsense_mediated_decay,0.9170644004397
ENST00000534100.1,ENSG00000254445.1,nonsense_mediated_decay,nonsense_mediated_decay,0.610357758402422
ENST00000456458.3,ENSG00000122643.16,nonsense_mediated_decay,nonsense_mediated_decay,0.406514080838157
ENST00000437944.3,ENSG00000144306.11,nonsense_mediated_decay,nonsense_mediated_decay,0.804222819811791
ENST00000480836.3,ENSG00000143851.13,nonsense_mediated_decay,nonsense_mediated_decay,0.758742176840091
ENST00000557056.3,ENSG00000129467.11,nonsense_mediated_decay,nonsense_mediated_decay,0.982976429938317
ENST00000492859.3,ENSG00000012048.17,nonsense_mediated_decay,nonsense_mediated_decay,0.734465729948929
ENST00000550383.1,ENSG00000257950.3,nonsense_mediated_decay,nonsense_mediated_decay,0.937809292471321
ENST00000479633.2,ENSG00000269891.2,nonsense_mediated_decay,nonsense_mediated_decay,0.968787209517874
ENST00000474119.3,ENSG00000165568.15,nonsense_mediated_decay,nonsense_mediated_decay,0.97056297044109
ENST00000601975.3,ENSG00000167759.10,nonsense_mediated_decay,nonsense_mediated_decay,0.820596719219732
ENST00000417982.4,ENSG00000141179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.891421084917215
ENST00000518626.3,ENSG00000138942.13,nonsense_mediated_decay,nonsense_mediated_decay,0.923326724571529
ENST00000463087.3,ENSG00000154040.18,nonsense_mediated_decay,nonsense_mediated_decay,0.822480942573625
ENST00000439290.3,ENSG00000148343.16,nonsense_mediated_decay,nonsense_mediated_decay,0.953130048060381
ENST00000380148.4,ENSG00000205456.9,nonsense_mediated_decay,nonsense_mediated_decay,0.97889228560361
ENST00000480174.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.964540028152217
ENST00000414996.1,ENSG00000163719.16,nonsense_mediated_decay,nonsense_mediated_decay,0.963222773726286
ENST00000464228.3,ENSG00000119185.10,nonsense_mediated_decay,nonsense_mediated_decay,0.827268100522432
ENST00000535543.3,ENSG00000172824.12,nonsense_mediated_decay,nonsense_mediated_decay,0.674979562371142
ENST00000622755.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.690095818951956
ENST00000524930.1,ENSG00000164483.14,nonsense_mediated_decay,nonsense_mediated_decay,0.383705143120034
ENST00000548676.3,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.617178444217634
ENST00000590354.3,ENSG00000065268.8,nonsense_mediated_decay,nonsense_mediated_decay,0.308276364934438
ENST00000479748.3,ENSG00000066651.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981242247352627
ENST00000490581.4,ENSG00000187243.14,nonsense_mediated_decay,nonsense_mediated_decay,0.687940319090998
ENST00000518280.3,ENSG00000186335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.757920272598965
ENST00000462592.3,ENSG00000099219.11,nonsense_mediated_decay,nonsense_mediated_decay,0.794585246419208
ENST00000520486.3,ENSG00000147419.14,nonsense_mediated_decay,nonsense_mediated_decay,0.356413829871826
ENST00000524849.3,ENSG00000173653.5,nonsense_mediated_decay,nonsense_mediated_decay,0.810798294050041
ENST00000562879.3,ENSG00000167526.11,nonsense_mediated_decay,nonsense_mediated_decay,0.972380660583069
ENST00000603767.1,ENSG00000257207.5,nonsense_mediated_decay,nonsense_mediated_decay,0.973952589503468
ENST00000615288.2,ENSG00000278023.2,nonsense_mediated_decay,nonsense_mediated_decay,0.909856257331812
ENST00000448926.3,ENSG00000105983.17,nonsense_mediated_decay,nonsense_mediated_decay,0.168479807790796
ENST00000419433.1,ENSG00000163482.9,nonsense_mediated_decay,nonsense_mediated_decay,0.627140554297096
ENST00000502371.2,ENSG00000134982.14,nonsense_mediated_decay,nonsense_mediated_decay,0.236377070786583
ENST00000403890.5,ENSG00000120253.11,nonsense_mediated_decay,nonsense_mediated_decay,0.990821562376763
ENST00000508045.3,ENSG00000108848.13,nonsense_mediated_decay,nonsense_mediated_decay,0.886847627659187
ENST00000546604.3,ENSG00000205323.6,nonsense_mediated_decay,nonsense_mediated_decay,0.933569142150493
ENST00000567724.3,ENSG00000261509.4,nonsense_mediated_decay,nonsense_mediated_decay,0.977359404285826
