id,gene_id,transcript_type,Class,prob
ENST00000475805.3,ENSG00000106976.16,protein_coding,not_nmd,0.285365928233262
ENST00000542977.3,ENSG00000137497.15,protein_coding,not_nmd,0.237059583467222
ENST00000216392.7,ENSG00000100504.14,protein_coding,not_nmd,0.453833634474438
ENST00000370899.5,ENSG00000259030.4,protein_coding,not_nmd,0.0496993630617552
ENST00000376423.6,ENSG00000068400.11,protein_coding,not_nmd,0.0530157835528741
ENST00000562556.3,ENSG00000050820.14,nonsense_mediated_decay,nonsense_mediated_decay,0.563783980267103
ENST00000233616.6,ENSG00000115275.9,protein_coding,not_nmd,0.10235627652906
ENST00000534167.3,ENSG00000179698.11,nonsense_mediated_decay,nonsense_mediated_decay,0.95547078433989
ENST00000526794.1,ENSG00000178105.7,protein_coding,not_nmd,0.0120155018786438
ENST00000264938.5,ENSG00000066230.8,protein_coding,not_nmd,0.0899453297596215
ENST00000312033.3,ENSG00000106948.14,protein_coding,not_nmd,0.212518364214919
ENST00000394997.3,ENSG00000100644.14,protein_coding,not_nmd,0.176069035762502
ENST00000395758.3,ENSG00000151746.11,nonsense_mediated_decay,nonsense_mediated_decay,0.939174338082225
ENST00000487273.4,ENSG00000168615.9,protein_coding,not_nmd,0.0309328197251876
ENST00000620517.2,ENSG00000163214.18,nonsense_mediated_decay,nonsense_mediated_decay,0.775894353821964
ENST00000513761.3,ENSG00000109572.11,protein_coding,not_nmd,0.0932990181097468
ENST00000295952.5,ENSG00000163681.12,protein_coding,not_nmd,0.0569803529236263
ENST00000517878.3,ENSG00000022567.7,protein_coding,not_nmd,0.0393080712630538
ENST00000343805.8,ENSG00000079263.16,protein_coding,not_nmd,0.0693481058357268
ENST00000526707.3,ENSG00000184014.5,nonsense_mediated_decay,nonsense_mediated_decay,0.866311950583754
ENST00000322914.5,ENSG00000141524.13,protein_coding,not_nmd,0.188587349155165
ENST00000553709.3,ENSG00000165801.7,nonsense_mediated_decay,nonsense_mediated_decay,0.806154421752743
ENST00000336665.7,ENSG00000157985.15,protein_coding,not_nmd,0.540559389675595
ENST00000299767.7,ENSG00000166598.10,protein_coding,not_nmd,0.241233551881012
ENST00000577390.3,ENSG00000150394.11,protein_coding,not_nmd,0.577345701760233
ENST00000548676.3,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.651843994904278
ENST00000434228.3,ENSG00000198000.9,nonsense_mediated_decay,nonsense_mediated_decay,0.819302353091094
ENST00000454014.4,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.692620187570059
ENST00000512465.3,ENSG00000125386.12,nonsense_mediated_decay,nonsense_mediated_decay,0.97174026992427
ENST00000367135.5,ENSG00000174502.16,protein_coding,not_nmd,0.0523875460630181
ENST00000525498.3,ENSG00000021762.17,protein_coding,not_nmd,0.0936414682548632
ENST00000340535.9,ENSG00000154305.14,protein_coding,not_nmd,0.210154412538832
ENST00000473767.3,ENSG00000185008.15,nonsense_mediated_decay,nonsense_mediated_decay,0.8243124742682
ENST00000515010.3,ENSG00000082074.13,protein_coding,not_nmd,0.103900096987433
ENST00000523609.3,ENSG00000123908.9,nonsense_mediated_decay,nonsense_mediated_decay,0.0856721182758238
ENST00000248594.8,ENSG00000127947.13,protein_coding,not_nmd,0.18513313360086
ENST00000494448.3,ENSG00000149499.9,nonsense_mediated_decay,nonsense_mediated_decay,0.719725929217407
ENST00000617204.2,ENSG00000135525.16,protein_coding,not_nmd,0.0942131500714493
ENST00000260947.6,ENSG00000138376.8,protein_coding,not_nmd,0.0369831638627757
ENST00000394464.4,ENSG00000113580.12,protein_coding,not_nmd,0.122263025619302
ENST00000553352.1,ENSG00000150527.14,protein_coding,not_nmd,0.623026697912007
ENST00000292841.7,ENSG00000196967.8,protein_coding,not_nmd,0.0388229319029072
ENST00000399510.4,ENSG00000132535.16,protein_coding,not_nmd,0.55001568531972
ENST00000436347.3,ENSG00000115368.7,nonsense_mediated_decay,nonsense_mediated_decay,0.534872201530719
ENST00000307712.8,ENSG00000100934.12,protein_coding,not_nmd,0.373181893834415
ENST00000398185.4,ENSG00000140479.14,protein_coding,not_nmd,0.0398477513268017
ENST00000528960.3,ENSG00000082175.12,nonsense_mediated_decay,nonsense_mediated_decay,0.905287043010346
ENST00000615877.2,ENSG00000167984.14,nonsense_mediated_decay,nonsense_mediated_decay,0.949740158592769
ENST00000392396.5,ENSG00000072274.10,protein_coding,not_nmd,0.183507523210967
ENST00000505901.1,ENSG00000168152.10,nonsense_mediated_decay,nonsense_mediated_decay,0.594659862533625
ENST00000422590.4,ENSG00000162946.18,nonsense_mediated_decay,nonsense_mediated_decay,0.129594126818329
ENST00000435494.2,ENSG00000128578.7,protein_coding,not_nmd,0.059393633494359
ENST00000595018.3,ENSG00000105323.14,protein_coding,not_nmd,0.0891546483508918
ENST00000308249.3,ENSG00000175175.5,protein_coding,not_nmd,0.020233042945266
ENST00000409076.4,ENSG00000071189.19,nonsense_mediated_decay,nonsense_mediated_decay,0.881459716314956
ENST00000605543.3,ENSG00000120008.13,nonsense_mediated_decay,nonsense_mediated_decay,0.435349363477102
ENST00000518882.2,ENSG00000253873.3,protein_coding,not_nmd,0.0650042160084256
ENST00000426613.2,ENSG00000013619.11,protein_coding,not_nmd,0.370069090346383
ENST00000476581.4,ENSG00000154767.12,nonsense_mediated_decay,nonsense_mediated_decay,0.725633007656011
ENST00000378204.4,ENSG00000182197.8,protein_coding,not_nmd,0.185385170889573
ENST00000551994.3,ENSG00000028203.15,nonsense_mediated_decay,nonsense_mediated_decay,0.132815311747258
ENST00000568328.3,ENSG00000175267.12,protein_coding,not_nmd,0.126564933842377
ENST00000509490.3,ENSG00000134853.9,nonsense_mediated_decay,nonsense_mediated_decay,0.961529903689294
ENST00000357480.7,ENSG00000082641.13,protein_coding,not_nmd,0.112272690422105
ENST00000371714.3,ENSG00000117859.16,protein_coding,not_nmd,0.331628479332076
ENST00000474710.3,ENSG00000181722.13,protein_coding,not_nmd,0.168223878437702
ENST00000496664.3,ENSG00000197381.13,nonsense_mediated_decay,nonsense_mediated_decay,0.60762972479741
ENST00000375972.5,ENSG00000136758.16,protein_coding,not_nmd,0.22370860821548
ENST00000409714.5,ENSG00000138398.13,protein_coding,not_nmd,0.22518462530063
ENST00000409825.3,ENSG00000068724.13,nonsense_mediated_decay,nonsense_mediated_decay,0.163949975435743
ENST00000554764.3,ENSG00000166888.8,nonsense_mediated_decay,nonsense_mediated_decay,0.677145016500648
ENST00000520982.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.911663027108009
ENST00000416913.3,ENSG00000162869.13,nonsense_mediated_decay,nonsense_mediated_decay,0.300342979612189
ENST00000599369.3,ENSG00000099326.6,protein_coding,not_nmd,0.253740463170584
ENST00000514886.1,ENSG00000164169.10,nonsense_mediated_decay,nonsense_mediated_decay,0.5122044286652
ENST00000366991.4,ENSG00000143476.15,protein_coding,not_nmd,0.149678499405203
ENST00000339746.6,ENSG00000135299.14,protein_coding,not_nmd,0.397421335802685
ENST00000318430.7,ENSG00000167895.12,protein_coding,not_nmd,0.229521189817083
ENST00000329428.8,ENSG00000188611.12,protein_coding,not_nmd,0.0711806101013135
ENST00000393915.6,ENSG00000072571.17,protein_coding,not_nmd,0.119466956926339
ENST00000418501.3,ENSG00000166348.15,nonsense_mediated_decay,nonsense_mediated_decay,0.751666107233308
ENST00000502371.2,ENSG00000134982.14,nonsense_mediated_decay,nonsense_mediated_decay,0.11955842569672
ENST00000303657.7,ENSG00000087903.10,protein_coding,not_nmd,0.0799157401107479
ENST00000422659.3,ENSG00000184313.17,nonsense_mediated_decay,nonsense_mediated_decay,0.743970989503922
ENST00000371835.6,ENSG00000141867.15,protein_coding,not_nmd,0.0862345491203644
ENST00000482278.3,ENSG00000130640.11,nonsense_mediated_decay,nonsense_mediated_decay,0.983307613856287
ENST00000578674.3,ENSG00000185158.10,nonsense_mediated_decay,nonsense_mediated_decay,0.946137333606271
ENST00000611180.2,ENSG00000082805.17,protein_coding,not_nmd,0.877382642447809
ENST00000307602.6,ENSG00000168172.6,protein_coding,not_nmd,0.0432644527431977
ENST00000330619.10,ENSG00000197016.9,protein_coding,not_nmd,0.154819817008068
ENST00000393423.5,ENSG00000205517.10,protein_coding,not_nmd,0.14309199449245
ENST00000297029.7,ENSG00000006747.12,protein_coding,not_nmd,0.0558335549344489
ENST00000270112.4,ENSG00000142149.6,protein_coding,not_nmd,0.113954310888244
ENST00000558570.3,ENSG00000136381.10,nonsense_mediated_decay,nonsense_mediated_decay,0.852873621790407
ENST00000409051.4,ENSG00000132305.18,protein_coding,not_nmd,0.0564645650982282
ENST00000522566.3,ENSG00000164930.9,protein_coding,not_nmd,0.11799041253709
ENST00000402320.3,ENSG00000133424.18,protein_coding,not_nmd,0.521149769334186
ENST00000344838.6,ENSG00000163576.15,protein_coding,not_nmd,0.106621070213971
ENST00000381545.5,ENSG00000111700.10,protein_coding,not_nmd,0.245200454498268
ENST00000423479.5,ENSG00000124092.10,protein_coding,not_nmd,0.0770543098723959
ENST00000369846.6,ENSG00000135338.11,protein_coding,not_nmd,0.0940122415296803
ENST00000590088.3,ENSG00000167384.8,nonsense_mediated_decay,nonsense_mediated_decay,0.210468107532772
ENST00000443369.4,ENSG00000196083.7,protein_coding,not_nmd,0.0500777814845339
ENST00000448002.4,ENSG00000161040.14,nonsense_mediated_decay,nonsense_mediated_decay,0.845845296569295
ENST00000464622.3,ENSG00000146350.11,nonsense_mediated_decay,nonsense_mediated_decay,0.977799435182248
ENST00000539778.4,ENSG00000153815.14,protein_coding,not_nmd,0.0787779589015249
ENST00000389975.5,ENSG00000205221.10,protein_coding,not_nmd,0.530870925180603
ENST00000302313.7,ENSG00000114742.11,protein_coding,not_nmd,0.0262558112064956
ENST00000155840.7,ENSG00000053918.13,protein_coding,not_nmd,0.0767560205412881
ENST00000423048.3,ENSG00000116127.15,nonsense_mediated_decay,nonsense_mediated_decay,0.538961263951109
ENST00000485960.4,ENSG00000121749.13,protein_coding,not_nmd,0.062928601055202
ENST00000413366.5,ENSG00000154229.9,protein_coding,not_nmd,0.0198341279765167
ENST00000613098.2,ENSG00000109819.6,protein_coding,not_nmd,0.440253196025319
ENST00000395002.4,ENSG00000138640.12,protein_coding,not_nmd,0.155289651954205
ENST00000480174.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.964656164242784
ENST00000396327.5,ENSG00000104972.12,protein_coding,not_nmd,0.0846717886182392
ENST00000570790.3,ENSG00000198920.7,nonsense_mediated_decay,nonsense_mediated_decay,0.649983762363471
ENST00000417449.4,ENSG00000137760.12,protein_coding,not_nmd,0.154945997928086
ENST00000426532.4,ENSG00000012223.10,protein_coding,not_nmd,0.481148248169752
ENST00000424906.3,ENSG00000164053.15,nonsense_mediated_decay,nonsense_mediated_decay,0.559225097219407
ENST00000267845.5,ENSG00000140287.8,protein_coding,not_nmd,0.457535166846065
ENST00000478993.3,ENSG00000215301.7,nonsense_mediated_decay,nonsense_mediated_decay,0.964917324916324
ENST00000485775.3,ENSG00000143093.12,nonsense_mediated_decay,nonsense_mediated_decay,0.872483758442079
ENST00000368173.5,ENSG00000183853.15,protein_coding,not_nmd,0.0921212668764839
ENST00000394965.4,ENSG00000023330.12,protein_coding,not_nmd,0.493110594530855
ENST00000474433.3,ENSG00000146776.12,nonsense_mediated_decay,nonsense_mediated_decay,0.559468532222955
ENST00000579585.3,ENSG00000198909.5,protein_coding,not_nmd,0.0396705695700584
ENST00000438053.3,ENSG00000073803.11,nonsense_mediated_decay,nonsense_mediated_decay,0.644263125352316
ENST00000518318.4,ENSG00000106536.17,protein_coding,not_nmd,0.01769239496037
ENST00000296473.5,ENSG00000164077.11,protein_coding,not_nmd,0.331876245903763
ENST00000437879.4,ENSG00000163395.14,nonsense_mediated_decay,nonsense_mediated_decay,0.934146792313993
ENST00000539397.1,ENSG00000135828.9,protein_coding,not_nmd,0.0681494301932837
ENST00000564750.3,ENSG00000058600.13,nonsense_mediated_decay,nonsense_mediated_decay,0.17665107603889
ENST00000621870.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.346192704153536
ENST00000454583.4,ENSG00000080345.15,nonsense_mediated_decay,nonsense_mediated_decay,0.968610916288062
ENST00000508983.3,ENSG00000173210.17,protein_coding,not_nmd,0.0802368798166948
ENST00000409902.3,ENSG00000197044.8,nonsense_mediated_decay,nonsense_mediated_decay,0.284361158455204
ENST00000603906.1,ENSG00000147144.10,nonsense_mediated_decay,nonsense_mediated_decay,0.308198172247136
ENST00000468472.1,ENSG00000243696.4,nonsense_mediated_decay,nonsense_mediated_decay,0.944485685828216
ENST00000306729.9,ENSG00000169696.13,protein_coding,not_nmd,0.20279019820416
ENST00000312087.8,ENSG00000109685.15,nonsense_mediated_decay,nonsense_mediated_decay,0.925454685003904
ENST00000227378.5,ENSG00000109971.11,protein_coding,not_nmd,0.0642212474945626
ENST00000567975.1,ENSG00000103404.12,protein_coding,not_nmd,0.0192971117692709
ENST00000452162.3,ENSG00000144283.19,nonsense_mediated_decay,nonsense_mediated_decay,0.396593503148788
ENST00000558659.3,ENSG00000140481.11,protein_coding,not_nmd,0.300151922357492
ENST00000229387.5,ENSG00000111783.10,protein_coding,not_nmd,0.0639791709059109
ENST00000376550.5,ENSG00000015532.7,nonsense_mediated_decay,nonsense_mediated_decay,0.85568846799129
ENST00000324366.10,ENSG00000100462.13,protein_coding,not_nmd,0.267096124336618
ENST00000389441.6,ENSG00000151952.12,protein_coding,not_nmd,0.051681626500454
ENST00000393337.5,ENSG00000197857.11,nonsense_mediated_decay,nonsense_mediated_decay,0.965590547105372
ENST00000416984.4,ENSG00000104299.12,protein_coding,not_nmd,0.245634617358261
ENST00000569985.3,ENSG00000168907.11,nonsense_mediated_decay,nonsense_mediated_decay,0.794226134987113
ENST00000396184.5,ENSG00000154678.14,protein_coding,not_nmd,0.0515231228368577
ENST00000203166.7,ENSG00000249115.6,protein_coding,not_nmd,0.0316278428437614
