id,gene_id,transcript_type,Class,prob
ENST00000287647.5,ENSG00000144554.8,protein_coding,not_nmd,0.0235005612323959
ENST00000376451.4,ENSG00000120549.13,protein_coding,not_nmd,0.200500075659587
ENST00000553957.3,ENSG00000092148.10,protein_coding,not_nmd,0.0628884194933304
ENST00000378460.4,ENSG00000030066.11,protein_coding,not_nmd,0.0245825838259186
ENST00000401026.5,ENSG00000122483.15,protein_coding,not_nmd,0.0545409792803275
ENST00000358933.7,ENSG00000038358.12,protein_coding,not_nmd,0.0397815228894968
ENST00000610343.2,ENSG00000121741.14,protein_coding,not_nmd,0.0155569725230688
ENST00000577880.3,ENSG00000101596.12,nonsense_mediated_decay,nonsense_mediated_decay,0.968517877108503
ENST00000374788.5,ENSG00000148498.13,protein_coding,not_nmd,0.0267466473374365
ENST00000219689.9,ENSG00000103404.12,protein_coding,not_nmd,0.0122543686445174
ENST00000458595.3,ENSG00000120549.13,protein_coding,not_nmd,0.0488857980947667
ENST00000404525.3,ENSG00000049323.13,protein_coding,not_nmd,0.023415137351337
ENST00000282397.6,ENSG00000102755.8,protein_coding,not_nmd,0.0175433095077993
ENST00000303538.10,ENSG00000121892.12,protein_coding,not_nmd,0.0396807225461742
ENST00000438103.4,ENSG00000064932.13,protein_coding,not_nmd,0.0268565972292156
ENST00000488470.3,ENSG00000154310.14,protein_coding,not_nmd,0.0670862300256339
ENST00000452576.4,ENSG00000146530.9,nonsense_mediated_decay,nonsense_mediated_decay,0.945733648938987
ENST00000368195.3,ENSG00000027644.4,protein_coding,not_nmd,0.491796951559043
ENST00000373271.3,ENSG00000124181.12,protein_coding,not_nmd,0.038538353823949
ENST00000314664.9,ENSG00000099290.13,protein_coding,not_nmd,0.0294737722202664
ENST00000283426.8,ENSG00000153404.11,protein_coding,not_nmd,0.0127914627279786
ENST00000515682.3,ENSG00000125089.14,nonsense_mediated_decay,nonsense_mediated_decay,0.743261509940493
ENST00000547776.4,ENSG00000185046.16,protein_coding,not_nmd,0.0625280100711471
ENST00000399425.4,ENSG00000198795.8,nonsense_mediated_decay,nonsense_mediated_decay,0.931115141694145
ENST00000512091.4,ENSG00000150471.13,protein_coding,not_nmd,0.024179473265598
ENST00000495910.4,ENSG00000196712.14,nonsense_mediated_decay,nonsense_mediated_decay,0.366172227346556
ENST00000295736.7,ENSG00000033867.14,protein_coding,not_nmd,0.0123438059098529
ENST00000397491.4,ENSG00000134121.7,protein_coding,not_nmd,0.0387675961001594
ENST00000444766.5,ENSG00000108506.9,protein_coding,not_nmd,0.0176101843290669
ENST00000286398.9,ENSG00000136824.16,protein_coding,not_nmd,0.0444589488440022
ENST00000377245.6,ENSG00000119139.14,protein_coding,not_nmd,0.0265213987291108
ENST00000328736.5,ENSG00000070778.10,protein_coding,not_nmd,0.0210421735923754
ENST00000395745.4,ENSG00000132153.12,nonsense_mediated_decay,nonsense_mediated_decay,0.66563738472914
ENST00000377093.6,ENSG00000054523.14,protein_coding,not_nmd,0.0106395061569261
ENST00000421364.3,ENSG00000054267.18,nonsense_mediated_decay,nonsense_mediated_decay,0.975491963955919
ENST00000479441.1,ENSG00000007402.9,protein_coding,not_nmd,0.0589298381514813
ENST00000266022.6,ENSG00000004534.12,protein_coding,not_nmd,0.0605060502091396
ENST00000605935.3,ENSG00000171467.13,nonsense_mediated_decay,nonsense_mediated_decay,0.965212495321974
ENST00000357869.5,ENSG00000174233.9,protein_coding,not_nmd,0.0188504039433174
ENST00000614941.2,ENSG00000275066.2,protein_coding,not_nmd,0.0506148952777075
ENST00000558357.3,ENSG00000128908.13,nonsense_mediated_decay,nonsense_mediated_decay,0.969224787260706
ENST00000575225.3,ENSG00000103226.15,nonsense_mediated_decay,nonsense_mediated_decay,0.917673665935495
ENST00000397702.4,ENSG00000140199.9,protein_coding,not_nmd,0.0310192751331877
ENST00000455480.4,ENSG00000111271.12,protein_coding,not_nmd,0.0322730737089988
ENST00000575709.3,ENSG00000129204.14,nonsense_mediated_decay,nonsense_mediated_decay,0.799091998751844
ENST00000355446.7,ENSG00000082805.17,protein_coding,not_nmd,0.290825591209618
ENST00000559726.3,ENSG00000104043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.800392785470337
ENST00000528467.1,ENSG00000111087.7,protein_coding,not_nmd,0.0428674649891216
ENST00000263437.8,ENSG00000022556.13,protein_coding,not_nmd,0.0410921364943238
ENST00000260731.4,ENSG00000138160.5,protein_coding,not_nmd,0.0213866797095961
ENST00000412318.3,ENSG00000206560.8,nonsense_mediated_decay,nonsense_mediated_decay,0.777171385065081
ENST00000572467.3,ENSG00000103426.10,protein_coding,not_nmd,0.0487126758902032
ENST00000358657.5,ENSG00000050438.14,protein_coding,not_nmd,0.475541233631154
ENST00000525773.3,ENSG00000178685.11,protein_coding,not_nmd,0.0462640744552457
ENST00000391828.5,ENSG00000162711.14,protein_coding,not_nmd,0.304312068178123
ENST00000375041.4,ENSG00000067445.18,protein_coding,not_nmd,0.188858009437859
ENST00000370192.5,ENSG00000188641.10,protein_coding,not_nmd,0.0199829901751212
ENST00000333577.6,ENSG00000183495.11,protein_coding,not_nmd,0.0552776026489787
ENST00000354744.6,ENSG00000137872.13,protein_coding,not_nmd,0.517178599689781
ENST00000354839.6,ENSG00000145242.11,protein_coding,not_nmd,0.0468346924965734
ENST00000512970.3,ENSG00000137802.11,nonsense_mediated_decay,nonsense_mediated_decay,0.963327794976035
ENST00000600859.3,ENSG00000062822.10,nonsense_mediated_decay,nonsense_mediated_decay,0.827818466727598
ENST00000480058.3,ENSG00000112739.14,nonsense_mediated_decay,nonsense_mediated_decay,0.687617687092092
ENST00000440125.3,ENSG00000242866.7,nonsense_mediated_decay,nonsense_mediated_decay,0.937014676007662
ENST00000563969.3,ENSG00000196155.10,nonsense_mediated_decay,nonsense_mediated_decay,0.889100991893369
ENST00000333990.8,ENSG00000125630.13,nonsense_mediated_decay,nonsense_mediated_decay,0.600914774461989
ENST00000395503.6,ENSG00000196296.11,protein_coding,not_nmd,0.35133076903909
ENST00000409991.3,ENSG00000160703.13,protein_coding,not_nmd,0.626065954141125
ENST00000457313.3,ENSG00000135912.8,protein_coding,not_nmd,0.062469136526097
ENST00000371069.4,ENSG00000116675.13,protein_coding,not_nmd,0.0210421735923754
ENST00000614623.2,ENSG00000278259.2,protein_coding,not_nmd,0.0683888370077892
ENST00000563544.3,ENSG00000140691.14,protein_coding,not_nmd,0.359311768526185
ENST00000579197.3,ENSG00000225190.6,nonsense_mediated_decay,nonsense_mediated_decay,0.100651061394467
ENST00000261741.7,ENSG00000122965.8,protein_coding,not_nmd,0.0208334267717046
ENST00000460849.3,ENSG00000187672.10,nonsense_mediated_decay,nonsense_mediated_decay,0.928848451333207
ENST00000531159.4,ENSG00000135372.6,protein_coding,not_nmd,0.0369427602875206
ENST00000563590.2,ENSG00000260220.3,nonsense_mediated_decay,nonsense_mediated_decay,0.882197694074335
ENST00000557284.4,ENSG00000259030.4,protein_coding,not_nmd,0.058191974872068
ENST00000481169.3,ENSG00000047457.11,nonsense_mediated_decay,nonsense_mediated_decay,0.835262178034326
ENST00000437498.1,ENSG00000136449.11,nonsense_mediated_decay,nonsense_mediated_decay,0.825617951328975
ENST00000560451.3,ENSG00000196547.12,nonsense_mediated_decay,nonsense_mediated_decay,0.926805823876919
ENST00000529504.3,ENSG00000140798.13,nonsense_mediated_decay,nonsense_mediated_decay,0.970992596673052
ENST00000394576.2,ENSG00000081853.14,protein_coding,not_nmd,0.0184844154255439
ENST00000407029.3,ENSG00000196588.12,protein_coding,not_nmd,0.0251873435761158
ENST00000308466.10,ENSG00000145113.19,nonsense_mediated_decay,nonsense_mediated_decay,0.908477986441338
ENST00000530173.3,ENSG00000141279.13,protein_coding,not_nmd,0.044760534366584
ENST00000394419.6,ENSG00000072110.11,protein_coding,not_nmd,0.527766904020232
ENST00000580356.3,ENSG00000178921.11,nonsense_mediated_decay,nonsense_mediated_decay,0.929444259093207
ENST00000378169.5,ENSG00000131697.15,nonsense_mediated_decay,nonsense_mediated_decay,0.973523732038555
ENST00000273450.5,ENSG00000144908.11,protein_coding,not_nmd,0.0919489522435409
ENST00000560155.3,ENSG00000196497.13,nonsense_mediated_decay,nonsense_mediated_decay,0.962991247008702
ENST00000472701.3,ENSG00000179603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.94408561907295
ENST00000511206.3,ENSG00000113161.13,protein_coding,not_nmd,0.332347816554977
ENST00000591448.3,ENSG00000126562.14,nonsense_mediated_decay,nonsense_mediated_decay,0.953914783131979
ENST00000496558.3,ENSG00000066032.16,protein_coding,not_nmd,0.0263624336205006
ENST00000462592.3,ENSG00000099219.11,nonsense_mediated_decay,nonsense_mediated_decay,0.80037461246712
ENST00000279451.6,ENSG00000149970.12,protein_coding,not_nmd,0.0437223362874079
ENST00000559233.3,ENSG00000074603.16,protein_coding,not_nmd,0.104980411070774
ENST00000406524.4,ENSG00000166960.14,protein_coding,not_nmd,0.0417276639441363
ENST00000529619.3,ENSG00000204965.6,protein_coding,not_nmd,0.0207359917801498
ENST00000328560.10,ENSG00000017260.17,protein_coding,not_nmd,0.419368485254872
ENST00000550785.3,ENSG00000186815.10,protein_coding,not_nmd,0.0196583260465011
ENST00000539599.3,ENSG00000151148.11,protein_coding,not_nmd,0.152046651130056
ENST00000075430.9,ENSG00000060069.14,protein_coding,not_nmd,0.0319933877270906
ENST00000518929.3,ENSG00000154263.15,nonsense_mediated_decay,nonsense_mediated_decay,0.991203551408584
ENST00000614015.2,ENSG00000263956.3,protein_coding,not_nmd,0.0235557767011863
ENST00000461883.3,ENSG00000146966.10,nonsense_mediated_decay,nonsense_mediated_decay,0.926913166389925
ENST00000416314.3,ENSG00000164659.12,protein_coding,not_nmd,0.0541401914987144
ENST00000598240.1,ENSG00000064607.14,nonsense_mediated_decay,nonsense_mediated_decay,0.741270033917046
ENST00000598697.3,ENSG00000130529.13,nonsense_mediated_decay,nonsense_mediated_decay,0.80935278910583
ENST00000314128.6,ENSG00000170581.11,protein_coding,not_nmd,0.0267375478264091
ENST00000383028.6,ENSG00000174227.13,protein_coding,not_nmd,0.335818392216975
ENST00000361396.4,ENSG00000134874.15,protein_coding,not_nmd,0.382968807181801
ENST00000210633.3,ENSG00000095539.13,protein_coding,not_nmd,0.0183863767237816
ENST00000590129.1,ENSG00000186185.11,protein_coding,not_nmd,0.056153596586919
ENST00000562556.3,ENSG00000050820.14,nonsense_mediated_decay,nonsense_mediated_decay,0.498497729940752
ENST00000340978.5,ENSG00000113231.11,protein_coding,not_nmd,0.0282115918706546
ENST00000534167.3,ENSG00000179698.11,nonsense_mediated_decay,nonsense_mediated_decay,0.958007147120913
ENST00000302926.4,ENSG00000169992.7,protein_coding,not_nmd,0.0167776283879355
ENST00000389231.7,ENSG00000111667.11,protein_coding,not_nmd,0.0332964924750108
ENST00000532463.3,ENSG00000198561.10,protein_coding,not_nmd,0.0245305295613142
ENST00000537909.2,ENSG00000149654.7,protein_coding,not_nmd,0.0327386963916759
ENST00000395758.3,ENSG00000151746.11,nonsense_mediated_decay,nonsense_mediated_decay,0.967766540956028
ENST00000556045.3,ENSG00000100697.12,protein_coding,not_nmd,0.0883885188369613
ENST00000613197.2,ENSG00000278318.2,protein_coding,not_nmd,0.0578876929213831
ENST00000620517.2,ENSG00000163214.18,nonsense_mediated_decay,nonsense_mediated_decay,0.946869351436327
ENST00000340825.5,ENSG00000006740.14,protein_coding,not_nmd,0.216430125268572
ENST00000354258.4,ENSG00000168394.10,protein_coding,not_nmd,0.0375039852396716
ENST00000377999.3,ENSG00000116254.15,nonsense_mediated_decay,nonsense_mediated_decay,0.872680266446747
ENST00000462484.3,ENSG00000181090.15,protein_coding,not_nmd,0.0482217916988186
ENST00000381697.4,ENSG00000214562.11,protein_coding,not_nmd,0.570048351504042
ENST00000509549.3,ENSG00000242259.6,nonsense_mediated_decay,nonsense_mediated_decay,0.965334842061694
ENST00000538904.4,ENSG00000142459.6,protein_coding,not_nmd,0.0549513415439496
ENST00000336665.7,ENSG00000157985.15,protein_coding,not_nmd,0.036437642235758
ENST00000313040.9,ENSG00000131115.13,protein_coding,not_nmd,0.05823735744746
ENST00000473533.4,ENSG00000148634.13,nonsense_mediated_decay,nonsense_mediated_decay,0.843591584161907
ENST00000548676.3,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.74954153284073
ENST00000434228.3,ENSG00000198000.9,nonsense_mediated_decay,nonsense_mediated_decay,0.845532039929114
ENST00000504499.3,ENSG00000169862.16,nonsense_mediated_decay,nonsense_mediated_decay,0.960411348208066
ENST00000281416.9,ENSG00000151690.12,protein_coding,not_nmd,0.0148558710298193
ENST00000375147.5,ENSG00000136937.10,protein_coding,not_nmd,0.0231008743347749
ENST00000572949.3,ENSG00000129204.14,nonsense_mediated_decay,nonsense_mediated_decay,0.983092521753824
ENST00000002829.5,ENSG00000001617.9,protein_coding,not_nmd,0.0771961964008059
ENST00000366653.5,ENSG00000119283.13,protein_coding,not_nmd,0.0278266666813875
ENST00000425141.3,ENSG00000114923.14,nonsense_mediated_decay,nonsense_mediated_decay,0.975317358980055
ENST00000448525.3,ENSG00000103249.15,protein_coding,not_nmd,0.0204406701611456
ENST00000533372.1,ENSG00000135436.6,nonsense_mediated_decay,nonsense_mediated_decay,0.766324006560088
ENST00000436874.3,ENSG00000028203.15,protein_coding,not_nmd,0.0201051059230456
ENST00000426431.2,ENSG00000185591.7,protein_coding,not_nmd,0.0135259656716152
ENST00000539469.4,ENSG00000165966.12,protein_coding,not_nmd,0.0642569783554751
ENST00000326840.8,ENSG00000057019.13,protein_coding,not_nmd,0.0182577958223302
ENST00000504592.3,ENSG00000153064.9,protein_coding,not_nmd,0.523416506894592
ENST00000273390.7,ENSG00000183833.14,protein_coding,not_nmd,0.24772853645789
ENST00000382179.3,ENSG00000174672.13,protein_coding,not_nmd,0.0341606328360001
ENST00000436347.3,ENSG00000115368.7,nonsense_mediated_decay,nonsense_mediated_decay,0.770833537833297
ENST00000334554.9,ENSG00000099904.13,protein_coding,not_nmd,0.0199257993564608
ENST00000528960.3,ENSG00000082175.12,nonsense_mediated_decay,nonsense_mediated_decay,0.944359727811786
ENST00000615877.2,ENSG00000167984.14,nonsense_mediated_decay,nonsense_mediated_decay,0.965752326229313
ENST00000297784.7,ENSG00000165091.13,protein_coding,not_nmd,0.766507563347795
ENST00000505901.1,ENSG00000168152.10,nonsense_mediated_decay,nonsense_mediated_decay,0.774164418780609
ENST00000340648.5,ENSG00000160208.12,protein_coding,not_nmd,0.0500664847418048
ENST00000422590.4,ENSG00000162946.18,nonsense_mediated_decay,nonsense_mediated_decay,0.173906533595732
ENST00000423854.4,ENSG00000134759.11,protein_coding,not_nmd,0.0484513403207305
ENST00000542824.3,ENSG00000134759.11,protein_coding,not_nmd,0.0488774219573585
ENST00000304775.10,ENSG00000187323.9,nonsense_mediated_decay,nonsense_mediated_decay,0.968791486770382
ENST00000525028.4,ENSG00000177595.15,nonsense_mediated_decay,nonsense_mediated_decay,0.913162459126939
ENST00000355499.6,ENSG00000163374.17,protein_coding,not_nmd,0.034436435652485
ENST00000334574.10,ENSG00000186628.10,protein_coding,not_nmd,0.0147980430465115
ENST00000431807.4,ENSG00000144395.15,nonsense_mediated_decay,nonsense_mediated_decay,0.792325487576858
ENST00000543117.3,ENSG00000106052.11,protein_coding,not_nmd,0.127395815424118
ENST00000481530.3,ENSG00000163507.11,nonsense_mediated_decay,nonsense_mediated_decay,0.903570393155921
ENST00000416561.4,ENSG00000149571.8,protein_coding,not_nmd,0.0257645687009051
ENST00000348433.8,ENSG00000005189.17,protein_coding,not_nmd,0.0521280575054601
ENST00000421731.3,ENSG00000144554.8,nonsense_mediated_decay,nonsense_mediated_decay,0.931216883686743
ENST00000503127.3,ENSG00000006282.17,nonsense_mediated_decay,nonsense_mediated_decay,0.585443407903609
ENST00000594083.3,ENSG00000197619.11,protein_coding,not_nmd,0.315782458348701
ENST00000335504.7,ENSG00000187243.14,protein_coding,not_nmd,0.0530045646519196
ENST00000503859.3,ENSG00000071242.9,protein_coding,not_nmd,0.0317646318318679
ENST00000591662.1,ENSG00000108797.9,nonsense_mediated_decay,nonsense_mediated_decay,0.96926228077261
ENST00000356116.3,ENSG00000197142.8,protein_coding,not_nmd,0.02894840881368
ENST00000577647.2,ENSG00000264813.3,nonsense_mediated_decay,nonsense_mediated_decay,0.926571830637379
ENST00000554764.3,ENSG00000166888.8,nonsense_mediated_decay,nonsense_mediated_decay,0.881054565673043
ENST00000520982.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.951936036258051
ENST00000435556.5,ENSG00000157881.11,protein_coding,not_nmd,0.0403274393974785
ENST00000514886.1,ENSG00000164169.10,nonsense_mediated_decay,nonsense_mediated_decay,0.54585511750435
ENST00000606682.3,ENSG00000138031.12,protein_coding,not_nmd,0.0307920826538304
ENST00000233190.8,ENSG00000023228.11,protein_coding,not_nmd,0.0183235531453385
ENST00000495204.3,ENSG00000076864.17,protein_coding,not_nmd,0.290245152560061
ENST00000522441.3,ENSG00000135299.14,protein_coding,not_nmd,0.288548802412072
ENST00000328306.4,ENSG00000065923.7,protein_coding,not_nmd,0.0232819237009407
ENST00000418501.3,ENSG00000166348.15,nonsense_mediated_decay,nonsense_mediated_decay,0.825223774644997
ENST00000502371.2,ENSG00000134982.14,nonsense_mediated_decay,nonsense_mediated_decay,0.150570609017574
ENST00000201647.8,ENSG00000131037.12,protein_coding,not_nmd,0.0427820225935592
ENST00000422659.3,ENSG00000184313.17,nonsense_mediated_decay,nonsense_mediated_decay,0.9441806645811
ENST00000537686.3,ENSG00000125447.14,protein_coding,not_nmd,0.376459945502388
ENST00000482278.3,ENSG00000130640.11,nonsense_mediated_decay,nonsense_mediated_decay,0.975262335128383
ENST00000396391.3,ENSG00000062598.15,protein_coding,not_nmd,0.0235516589097008
ENST00000578674.3,ENSG00000185158.10,nonsense_mediated_decay,nonsense_mediated_decay,0.971038706771124
ENST00000443798.6,ENSG00000129657.12,protein_coding,not_nmd,0.148904906014747
ENST00000216832.6,ENSG00000100941.6,protein_coding,not_nmd,0.0191322453688735
ENST00000252527.8,ENSG00000203485.10,protein_coding,not_nmd,0.938652521722709
ENST00000591814.3,ENSG00000131196.15,protein_coding,not_nmd,0.0255459608768483
ENST00000416288.4,ENSG00000059122.14,protein_coding,not_nmd,0.0294421636286969
ENST00000558570.3,ENSG00000136381.10,nonsense_mediated_decay,nonsense_mediated_decay,0.971470770784603
ENST00000241014.4,ENSG00000121653.9,protein_coding,not_nmd,0.467328469811556
ENST00000360584.4,ENSG00000196517.9,protein_coding,not_nmd,0.775497096539466
ENST00000246957.7,ENSG00000126602.8,protein_coding,not_nmd,0.0491074461536867
ENST00000541889.1,ENSG00000186628.10,protein_coding,not_nmd,0.0557662271592462
ENST00000256362.4,ENSG00000133980.4,protein_coding,not_nmd,0.109665357999312
ENST00000251900.6,ENSG00000102098.15,protein_coding,not_nmd,0.0218422873559739
ENST00000592546.3,ENSG00000087903.10,protein_coding,not_nmd,0.0427820225935592
ENST00000590088.3,ENSG00000167384.8,nonsense_mediated_decay,nonsense_mediated_decay,0.0589460697072983
ENST00000331433.4,ENSG00000186510.9,protein_coding,not_nmd,0.0463845883098289
ENST00000448002.4,ENSG00000161040.14,nonsense_mediated_decay,nonsense_mediated_decay,0.839467272043146
ENST00000297185.5,ENSG00000113013.10,protein_coding,not_nmd,0.0248901921826182
ENST00000464622.3,ENSG00000146350.11,nonsense_mediated_decay,nonsense_mediated_decay,0.982256897256935
ENST00000618787.2,ENSG00000167637.14,protein_coding,not_nmd,0.0152849029674821
ENST00000422440.4,ENSG00000115840.11,protein_coding,not_nmd,0.0275794881813453
ENST00000445609.4,ENSG00000144061.10,protein_coding,not_nmd,0.0360395703456723
ENST00000423048.3,ENSG00000116127.15,nonsense_mediated_decay,nonsense_mediated_decay,0.900755365683567
ENST00000332323.8,ENSG00000198633.8,protein_coding,not_nmd,0.30698068010856
ENST00000298004.7,ENSG00000165282.11,protein_coding,not_nmd,0.040966710024631
ENST00000301547.7,ENSG00000180855.13,protein_coding,not_nmd,0.084705411571315
ENST00000320717.5,ENSG00000115419.10,protein_coding,not_nmd,0.0268390795898914
ENST00000480174.3,ENSG00000137941.14,nonsense_mediated_decay,nonsense_mediated_decay,0.96944722422688
ENST00000556036.3,ENSG00000187790.8,protein_coding,not_nmd,0.0316231097845237
ENST00000570790.3,ENSG00000198920.7,nonsense_mediated_decay,nonsense_mediated_decay,0.915097752983032
ENST00000340871.6,ENSG00000143748.15,protein_coding,not_nmd,0.314603262014968
ENST00000240093.5,ENSG00000104290.8,protein_coding,not_nmd,0.0591852176953398
ENST00000424906.3,ENSG00000164053.15,nonsense_mediated_decay,nonsense_mediated_decay,0.763411468240388
ENST00000443782.4,ENSG00000172650.10,protein_coding,not_nmd,0.0303704865914513
ENST00000478993.3,ENSG00000215301.7,nonsense_mediated_decay,nonsense_mediated_decay,0.950597433115132
ENST00000404085.3,ENSG00000160117.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0350613152202285
ENST00000560294.3,ENSG00000140527.12,protein_coding,not_nmd,0.0427820225935592
ENST00000261600.8,ENSG00000079134.9,protein_coding,not_nmd,0.0450660069668319
ENST00000389019.5,ENSG00000205359.7,protein_coding,not_nmd,0.252543394422861
ENST00000470972.3,ENSG00000070214.13,nonsense_mediated_decay,nonsense_mediated_decay,0.816478399898858
ENST00000590884.3,ENSG00000152223.10,nonsense_mediated_decay,nonsense_mediated_decay,0.9705443791153
ENST00000296861.2,ENSG00000146072.6,protein_coding,not_nmd,0.253754364074777
ENST00000395183.4,ENSG00000138639.15,protein_coding,not_nmd,0.0417340989249665
ENST00000555148.3,ENSG00000070367.13,nonsense_mediated_decay,nonsense_mediated_decay,0.748095137258872
ENST00000392128.4,ENSG00000138375.10,protein_coding,not_nmd,0.51951161853167
ENST00000495527.3,ENSG00000058673.13,nonsense_mediated_decay,nonsense_mediated_decay,0.989289350085329
ENST00000602962.3,ENSG00000270106.3,nonsense_mediated_decay,nonsense_mediated_decay,0.832941077651423
ENST00000621870.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.604326508340058
ENST00000295640.6,ENSG00000176393.8,protein_coding,not_nmd,0.0392910626508533
ENST00000454583.4,ENSG00000080345.15,nonsense_mediated_decay,nonsense_mediated_decay,0.96325112173578
ENST00000409902.3,ENSG00000197044.8,nonsense_mediated_decay,nonsense_mediated_decay,0.492474593162351
ENST00000603906.1,ENSG00000147144.10,nonsense_mediated_decay,nonsense_mediated_decay,0.650017220509949
ENST00000336139.6,ENSG00000166261.8,protein_coding,not_nmd,0.0260212156091561
ENST00000468472.1,ENSG00000243696.4,nonsense_mediated_decay,nonsense_mediated_decay,0.876731808443289
ENST00000366779.3,ENSG00000163050.14,protein_coding,not_nmd,0.847361816873944
ENST00000578638.3,ENSG00000073350.11,nonsense_mediated_decay,nonsense_mediated_decay,0.581541280160155
ENST00000361387.4,ENSG00000020256.17,protein_coding,not_nmd,0.0275867088842732
ENST00000322238.10,ENSG00000108039.15,protein_coding,not_nmd,0.0395152885644228
ENST00000360003.5,ENSG00000197771.10,protein_coding,not_nmd,0.02317038535086
ENST00000509960.3,ENSG00000164171.8,nonsense_mediated_decay,nonsense_mediated_decay,0.965360774378331
ENST00000432118.4,ENSG00000072571.17,protein_coding,not_nmd,0.296393144210515
ENST00000453085.1,ENSG00000135241.14,protein_coding,not_nmd,0.103104970844918
ENST00000544405.4,ENSG00000103479.12,protein_coding,not_nmd,0.051548440276056
ENST00000557036.1,ENSG00000133962.5,nonsense_mediated_decay,nonsense_mediated_decay,0.498185272170011
ENST00000593417.3,ENSG00000161618.7,nonsense_mediated_decay,nonsense_mediated_decay,0.830991980557204
ENST00000541374.3,ENSG00000081985.8,protein_coding,not_nmd,0.024133406374481
